author,title,annotation,img_url,book_url,genre
Юлия Журавлева,Магия уборки,"Куда можно податься выпускнице академии магии?
Да никуда! Никому не нужен маг общей специализации без опыта работы.
Пришлось выкручиваться и открывать собственно...",https://rust.litnet.com/uploads/covers/120/1623097352_4.jpg,https://litnet.com/ru/book/popadanka-v-uchenicy-nekromanta-b520589,"Детективы, Магический детектив"
Алексей Гришин,Вторая дорога. Решение офицера.,"Продолжение истории ветерана российской контрразведки, волею случая ставшего бароном в магическом мире. Мечтал прожить вторую жизнь спокойно? Но офицер – не зван...",https://rust.litnet.com/uploads/covers/120/1575794053_21.jpg,https://litnet.com/ru/book/popadanka-v-uchenicy-nekromanta-b520589,"Детективы, Магический детектив"
Анита Жарова,Властному дракону по вкусу злодейка,"Я попала в тело злодейки из любимого романа. Финал моей истории — предрешен, а попытки встать на истинный путь добра — терпят крах. Вся империя ждет, когда импе...",https://rust.litnet.com/uploads/covers/120/1750013925_46.jpg,https://litnet.com/ru/book/popadanka-v-uchenicy-nekromanta-b520589,"Детективы, Магический детектив"
"Екатерина Борисова, Анна Дрэйк",Попаданка на отбор. Рыжая для наследника,"🎉🔥 СКОРО ФИНАЛ И ПОВЫШЕНИЕ ЦЕНЫ!!!!! 🔥🎉 ⏰ Hurry Up! 🚀💰Попасть в другой мир уже само по себе проблема. А попасть в тело  бесправной сироты, которую  считают ведь...",https://rust.litnet.com/uploads/covers/120/1741897614_76.png,https://litnet.com/ru/book/popadanka-na-otbor-ryzhaya-dlya-naslednika-b520469,"Детективы, Магический детектив"
Леся Рысёнок,"Как не остаться старой девой, или дело о сорванных свадьбах","— Готовы ли вы взять эту девушку в жены? — спрашивает храмовый служитель, плавным жестом указывая на меня.
Я замираю в волнении. 
“Скажи: “Да”, — молю я про себя, гл...",https://rust.litnet.com/uploads/covers/120/1745713601_23.jpeg,https://litnet.com/ru/book/popadanka-na-otbor-ryzhaya-dlya-naslednika-b520469,"Детективы, Магический детектив"
Валентина Елисеева,"Враг, который не забудет","Закрученная детективная линия, неожиданные повороты сюжета, история искренней, глубокой, верной любви! Заключительная книга дилогии!
Неведомый убийца-менталист п...",https://rust.litnet.com/uploads/covers/120/1588397859_36.jpg,https://litnet.com/ru/book/popadanka-na-otbor-ryzhaya-dlya-naslednika-b520469,"Детективы, Магический детектив"
Аллу Сант,Отважная (м)учительница против ревизора,"Попасть в новый мир? Легко. Стать  леди Марьяной Бук? Ещё проще. А вот поднять разрушенное графство после войны, открыть школу для сирот и найти деньги на всё это &md...",https://rust.litnet.com/uploads/covers/120/1733343509_82.png,https://litnet.com/ru/book/popadanka-na-otbor-ryzhaya-dlya-naslednika-b520469,"Детективы, Магический детектив"
Валентина Елисеева,"Кризисный центр ""Монстр""",Если вы просите Судьбу о встрече с Мужчиной своей Мечты – не забудьте оговорить условия этой встречи! Иначе рискуете предстать перед Мечтой в смирительной рубаш...,https://rust.litnet.com/uploads/covers/120/1662803379_8.jpg,https://litnet.com/ru/book/popadanka-na-otbor-ryzhaya-dlya-naslednika-b520469,"Детективы, Магический детектив"
Елена Горская,"Брак по завещанию, или Наследство с подвохом","Что делать, если вместо наследства вам достался конкурент? Красивый и наглый темный маг, который решил во чтобы то ни стало от вас избавиться? Конечно, сражаться! Ве...",https://rust.litnet.com/uploads/covers/120/1693990411_82.jpg,https://litnet.com/ru/book/popadanka-na-otbor-ryzhaya-dlya-naslednika-b520469,"Детективы, Магический детектив"
Елена Горская,"Попаданка под прикрытием, или Замуж под Новый год","Говорят, желания под Новый год сбываются…
Я и подумать не могла, что неудачно поскользнувшись в ванной, окажусь в новом мире...
Теперь я не скучный библиотекарь и ...",https://rust.litnet.com/uploads/covers/120/1734812285_88.jpg,https://litnet.com/ru/book/popadanka-na-otbor-ryzhaya-dlya-naslednika-b520469,"Детективы, Магический детектив"
Лина Калина,Брошенная невеста дракона. Инспектор магических дел,"Там, где сказки заканчиваются — начинается эта история 💀

— Невеста без магии — позор для моего рода, — бросает генерал драконов у алтаря, отталкивая м...",https://rust.litnet.com/uploads/covers/120/1747580913_65.jpg,https://litnet.com/ru/book/popadanka-na-otbor-ryzhaya-dlya-naslednika-b520469,"Детективы, Магический детектив"
Елена Смертная,Факультет брошенных жён. Меж двух драконов,"🔥 Это вторая часть цикла. Первая книга здесь: https://litnet.com/shrt/Pq2o

📚 Когда я попала в тело принцессы-бастарда Хелен, то и предположить не могла, насколько же ""весе...",https://rust.litnet.com/uploads/covers/120/1720595632_43.jpg,https://litnet.com/ru/book/popadanka-na-otbor-ryzhaya-dlya-naslednika-b520469,"Детективы, Магический детектив"
"Адриана Вайс, Мария Минц","Академия с проблемами, или Училка для проклятого ректора","— Это просто возмутительно! — сминаю я письмо, в котором говорится, что если я не подчинюсь, меня сошлют на крайний север. — Я не хочу ни замерзнуть насмерть, ...",https://rust.litnet.com/uploads/covers/120/1744928209_15.png,https://litnet.com/ru/book/popadanka-na-otbor-ryzhaya-dlya-naslednika-b520469,"Детективы, Магический детектив"
Анита Жарова,Вечная невеста для черного дракона,"Я невезучая невеста. В прямом смысле. На мне венец безбрачия. Только мои мужья не умирают (Слава тебе Господи), а внезапно находят себе истинную любовь и разрывают по...",https://rust.litnet.com/uploads/covers/120/1746662434_72.jpg,https://litnet.com/ru/book/popadanka-na-otbor-ryzhaya-dlya-naslednika-b520469,"Детективы, Магический детектив"
Лия Новикова,Женитьба всем назло! И её последствия...,"Нолан Лим, Глава крупного государственного ведомства и один из самых влиятельных людей в Римероне. У него давно устроенная благополучная жизнь уважаемого и состоя...",https://rust.litnet.com/uploads/covers/120/1737812261_32.png,https://litnet.com/ru/book/popadanka-na-otbor-ryzhaya-dlya-naslednika-b520469,"Детективы, Магический детектив"
Мари Александер,"Неугодная невеста Дракона, или Тайна леди Дойл","‒ Я запрещаю вам вмешиваться в эти расследования! ‒ почти прорычал дракон в человеческом обличии.
‒ Лорд, вы забываетесь! Вы мне никто! ‒ гордо ответила я.
‒ Увы, я ...",https://rust.litnet.com/uploads/covers/120/1736710738_44.jpg,https://litnet.com/ru/book/popadanka-na-otbor-ryzhaya-dlya-naslednika-b520469,"Детективы, Магический детектив"
Дарья Адаревич,"Держи крепче, профессор!","🔥ПРОМО в новых главах‍🔥
Превратила ненавистного профессора в кота, а потом еще и выскочила за него замуж! Чем только думала? А ведь я просто хотела вернуть украд...",https://rust.litnet.com/uploads/covers/120/1748634608_85.jpg,https://litnet.com/ru/book/popadanka-na-otbor-ryzhaya-dlya-naslednika-b520469,"Детективы, Магический детектив"
Лилия Бланш,Беглянка генерала драконов,"Измена любимого мужа – самое страшное, что может случиться в жизни женщины. Так я думала, когда застукала супруга с любовницей, а потом узнала…

Для продолжения бли...",https://rust.litnet.com/uploads/covers/120/1750095060_43.jpg,https://litnet.com/ru/book/popadanka-na-otbor-ryzhaya-dlya-naslednika-b520469,"Детективы, Магический детектив"
Наталисс,Опальная жена генерала,"Я попала в тело юной красавицы со слабым здоровьем, которую выдали замуж за грозного генерала королевской армии.
Муж презирает ее и намеренно забирает с собой на фр...",https://rust.litnet.com/uploads/covers/120/1745010136_52.jpg,https://litnet.com/ru/book/popadanka-na-otbor-ryzhaya-dlya-naslednika-b520469,"Детективы, Магический детектив"
Александра Гусарова,Газировка для мертвеца,Лидочка Рихамова испугалась пузырьков от газировки и в этот же миг оказалась на практике в другом мире. А там загадочный детектив с одним эльфийским ухом и наполов...,https://rust.litnet.com/uploads/covers/120/1742727431_71.jpg,https://litnet.com/ru/book/popadanka-na-otbor-ryzhaya-dlya-naslednika-b520469,"Детективы, Магический детектив"
Анна Солейн,Хозяин Тьмы. Сбежать от бывшего,"БЕСПЛАТНО!
Он — могущественный некромант, которого называют Хозяин Тьмы. Закаленный в боях, опасный, жестокий и грубый.
Поверить не могу, что когда-то чуть не вышла ...",https://rust.litnet.com/uploads/covers/120/1739142202_86.png,https://litnet.com/ru/book/popadanka-na-otbor-ryzhaya-dlya-naslednika-b520469,"Детективы, Магический детектив"
Нинель Нуар  ,Магия льда для чайников,"Шикарная новиночка тут https://litnet.com/shrt/ghns

В стране, скованной вечным льдом, законы суровы, а люди жестоки. И когда мой дар пробудился, род посчитал его никчемным, а м...",https://rust.litnet.com/uploads/covers/120/1731877912_2.png,https://litnet.com/ru/book/popadanka-na-otbor-ryzhaya-dlya-naslednika-b520469,"Детективы, Магический детектив"
Тоня Рождественская,Истинная неудачница для Дракона,"♥ ПРОМО в первых главах! ♥
В мире, где ведьмы преследуются законом, а главные охотники на них – величественные Драконы, я умудрилась совершить самую фаталь...",https://rust.litnet.com/uploads/covers/120/1748368004_3.jpg,https://litnet.com/ru/book/popadanka-na-otbor-ryzhaya-dlya-naslednika-b520469,"Детективы, Магический детектив"
Сашетта Котляр,Случайная жена,"Я сирота и выросла в трущобах. Собиралась сама строить свою жизнь, добиться славы, и найти убийцу молодых девушек, в которой подозреваю свою бывшую близкую подругу. ...",https://rust.litnet.com/uploads/covers/120/1731586765_85.jpg,https://litnet.com/ru/book/sluchainaya-zhena-b499207,"Детективы, Магический детектив"
Лера Виннер,Женщина с изъяном,"– Вы молоды, красивы и, насколько я мог заметить, весьма не глупы. У меня же есть некоторое состояние, старинная фамилия, честь которой вы можете помочь отмыть, тре...",https://rust.litnet.com/uploads/covers/120/1734099117_61.jpg,https://litnet.com/ru/book/sluchainaya-zhena-b499207,"Детективы, Магический детектив"
Анна Митро,"Забор, чердак и прочие неприятности","После смерти бабушки, Саша не сразу узнает, что та выкупила ее жизнь у Повелительницы тьмы, отдав свое долголетие. Зато сразу вскроется, что подруги девушки оказыва...",https://rust.litnet.com/uploads/covers/120/1738431992_66.jpg,https://litnet.com/ru/book/sluchainaya-zhena-b499207,"Детективы, Магический детектив"
Хэля Хармон,Попаданка для Магистра-Дракона,"Темноволосый красавец с надменным жестоким лицом только что спас меня от бандитов.
Но не так я представляла себе спасителя!
Его внезапные объятия – как тиск...",https://rust.litnet.com/uploads/covers/120/1734000040_82.jpg,https://litnet.com/ru/book/sluchainaya-zhena-b499207,"Детективы, Магический детектив"
Наталия Журавликова,Бывшие в академии магии. Кошмар для инспектора,"Его измена разбила мне сердце. А я опозорила его у алтаря. Нам есть, что припомнить друг другу!
Мы встретились спустя пять лет, и теперь я - декан факультета любовной ...",https://rust.litnet.com/uploads/covers/120/1694704599_63.jpg,https://litnet.com/ru/book/sluchainaya-zhena-b499207,"Детективы, Магический детектив"
Руслана Рэм,Второй шанс герцогини 2,"❤ ВТОРАЯ ЧАСТЬ ❤ БЕСПЛАТНО в ПРОЦЕССЕ + 1 день
Мой враг сделал свой ход, но следующий - за мной. И я не позволю никому сломать мне и этот шанс на жизнь. Одну смерть я уж...",https://rust.litnet.com/uploads/covers/120/1738372691_70.jpg,https://litnet.com/ru/book/sluchainaya-zhena-b499207,"Детективы, Магический детектив"
Юлия Шахрай,Артефакт (не) на любовь,"У Хло есть уютный дом, верные друзья, любимая работа, денег хватает на любые капризы. Она совсем не юная и не трепетная. Матушка, в своем неуёмном желании устроить ее ...",https://rust.litnet.com/uploads/covers/120/1748259602_15.jpg,https://litnet.com/ru/book/sluchainaya-zhena-b499207,"Детективы, Магический детектив"
Аадет Тэль,Созвучно сердцу,"Империя бессмертных - не место для слабых. В ней кипит магия, оборотни уживаются с тёмными и вампирами, а боги - реальны и порой вмешиваются в людские судьбы, даря нео...",https://rust.litnet.com/uploads/covers/120/1643235039_35.jpg,https://litnet.com/ru/book/sluchainaya-zhena-b499207,"Детективы, Магический детектив"
Глория Эймс,Тайна Академии Хальторн,"Когда я начала учиться в Академии, мое сердце было разбито. С тех пор я не поддавалась порывам. Но появляется новый преподаватель по водной магии. Он наделен властью...",https://rust.litnet.com/uploads/covers/120/1715592232_45.jpg,https://litnet.com/ru/book/sluchainaya-zhena-b499207,"Детективы, Магический детектив"
Алёна Нова,Сказка для Добермана. Королева воронов. Том 2,"Любовь – самая большая сила во всей вселенной, но и её может быть недостаточно, если твой любимый муж предпочёл спасти тебя и мир, не считаясь с твоим мнением. Уби...",https://rust.litnet.com/uploads/covers/120/1725137589_18.jpg,https://litnet.com/ru/book/sluchainaya-zhena-b499207,"Детективы, Магический детектив"
Белышева Ольга,Потерянная ведьма,"Когда земля уходит из-под ног, приходит опыт. И беспечно прожитая жизнь становится уроком, который невозможно игнорировать. Муж ушёл к другой, а я не успела опомнить...",https://rust.litnet.com/uploads/covers/120/1732128833_36.png,https://litnet.com/ru/book/sluchainaya-zhena-b499207,"Детективы, Магический детектив"
Ольга Герр,Любовь за Гранью,"Без подготовки за Грань лучше не соваться – погибнешь на месте, а мне очень туда надо. Пропуск не достать, но есть другой способ… более интимный – провести ночь с ...",https://rust.litnet.com/uploads/covers/120/1589515744_18.jpg,https://litnet.com/ru/book/sluchainaya-zhena-b499207,"Детективы, Магический детектив"
"Ирина Снегирева, Жанна Долгова",Маленькая хозяйка замка Шгрив,"Какая девушка не мечтает выйти замуж по-любви? Стоять у алтаря в белом подвенечном платье, ловить на себе восторженные взгляды гостей и полный нежности и гордости б...",https://rust.litnet.com/uploads/covers/120/1559771966_45.jpg,https://litnet.com/ru/book/sluchainaya-zhena-b499207,"Детективы, Магический детектив"
"Илона Волынская, Кирилл Кащеев",Леди-горничная убирается,"Не задалось возвращение Летиции де Молино в родное поместье. Старший брат убит, она под подозрением, родственники и соседи не желают видеть горничную главой славно...",https://rust.litnet.com/uploads/covers/120/1629367869_68.jpg,https://litnet.com/ru/book/sluchainaya-zhena-b499207,"Детективы, Магический детектив"
Карина Вальц,Мертвая земля,"Приказ королевы разобраться с простым на первый взгляд убийством обернулся для Иды делом личным. В мужском клубе отравили одну из девушек, а рядом с ней в это время ...",https://rust.litnet.com/uploads/covers/120/1645090069_12.jpg,https://litnet.com/ru/book/sluchainaya-zhena-b499207,"Детективы, Магический детектив"
Марина Павельева,Маникюрша сыщику найдет(ся),"Попасть в другой мир – не значит пропасть. Милочка сдаваться не привыкла. Только этот зазнайка, королевский детектив, к которому она приставлена помощницей, счит...",https://rust.litnet.com/uploads/covers/120/1742329910_94.jpg,https://litnet.com/ru/book/sluchainaya-zhena-b499207,"Детективы, Магический детектив"
"Джейд Дэвлин, Ирина Смирнова",В моем счастье прошу винить амнезию,"Потеря памяти — не повод терпеть издевательства родни. Выдрессирую! Особенно тех, кто грубит и пытается загнать на кухню. Заодно разберусь, почему вместо пирогов п...",https://rust.litnet.com/uploads/covers/120/1731491643_88.jpg,https://litnet.com/ru/book/sluchainaya-zhena-b499207,"Детективы, Магический детектив"
Васёва Ксения,"Разгадайте меня, господин герцог!","Чем заняться бывшей аристократке с запрещённым даром?.. Правильно - активно этот дар использовать! В уютном кафе ""Для леди"" всегда есть свежие десерты, мягкие п...",https://rust.litnet.com/uploads/covers/120/1731447033_23.jpg,https://litnet.com/ru/book/sluchainaya-zhena-b499207,"Детективы, Магический детектив"
Лина Деева,Попаданка в Академии элементалей 2,"Тиран-отец хочет, чтобы я бросила учёбу в Академии элементалей и вышла замуж за того, на кого он укажет. И ради этого готов пойти на похищение и запрещённую богами сд...",https://rust.litnet.com/uploads/covers/120/1728674760_82.jpg,https://litnet.com/ru/book/sluchainaya-zhena-b499207,"Детективы, Магический детектив"
Валентин Денисов,Невеста некроманта,"Мой отец тяжело болен. Единственный, кто может его спасти, согласился сделать это, только если я стану его женой. У меня нет выбора. Я пошла на жертву и заключила с ни...",https://rust.litnet.com/uploads/covers/120/1737190981_100.jpg,https://litnet.com/ru/book/sluchainaya-zhena-b499207,"Детективы, Магический детектив"
Нинель Нуар  ,Одарена и особо опасна,"«Уважаемый ректор магической академии при городе Лимбергер!
Меня силой запихнули (зачеркнуто) 
Я попала сюда по ошибке. Прошу меня выгнать (зачеркнуто) отчислить с ...",https://rust.litnet.com/uploads/covers/120/1730224596_68.png,https://litnet.com/ru/book/odarena-i-osobo-opasna-b499009,"Детективы, Магический детектив"
Александра Каплунова ,Попаданка в лавке секретов,"💞Из-за прихоти богини я оказалась в другом мире и стала женой королевского дознавателя. Но не успели мы пожениться, как он упек меня в самое дальнее захолустье!
Дум...",https://rust.litnet.com/uploads/covers/120/1726860719_35.jpg,https://litnet.com/ru/book/odarena-i-osobo-opasna-b499009,"Детективы, Магический детектив"
Хэля Хармон,Попаданка - Источник Силы Ледяного Дракона,"Я нырнула под лед, чтобы спасти маленького мальчика. А очнулась в мире магии, где я  –  штатная целительница Аскардских Источников, а красивый, но суровый ...",https://rust.litnet.com/uploads/covers/120/1743502480_58.jpg,https://litnet.com/ru/book/odarena-i-osobo-opasna-b499009,"Детективы, Магический детектив"
Карина Демина,Змеиная вода,"Не ходи, девица, в темный лес.
Не ищи зачарованного родника, что открылся промеж корней древа полозова. Не бери воды. А коль возьмешь, то берегись, ибо непроста эта во...",https://rust.litnet.com/uploads/covers/120/1713337080_72.jpg,https://litnet.com/ru/book/odarena-i-osobo-opasna-b499009,"Детективы, Магический детектив"
Глория Эймс,Я (не) Буду Снова Твоей,"Оставшись без средств к существованию, я нашла работу в магической академии. Но… оказывается, что моим начальником будет мой бывший муж! Мрачный и очень жесткий те...",https://rust.litnet.com/uploads/covers/120/1722334050_78.jpg,https://litnet.com/ru/book/odarena-i-osobo-opasna-b499009,"Детективы, Магический детектив"
Хелен Гуда,Волчий доктор или Призванная во спасение,"Меня призвали, чтобы принести в жертву, но я сбежала. Получила магию и фамильяра в придачу,  спасла девочку волчонка и открыла аптекарскую лавку, ввязалась в раскрыт...",https://rust.litnet.com/uploads/covers/120/1694984857_67.jpg,https://litnet.com/ru/book/odarena-i-osobo-opasna-b499009,"Детективы, Магический детектив"
Кира Иствуд,Помощница демона по контракту,"Мой босс - высший демон, и он сначала меня облапал, затем заподозрил в обмане, а теперь хочет сделать личной помощницей! А я боюсь лишь одного - что он узнает мою тайну...",https://rust.litnet.com/uploads/covers/120/1680640482_60.jpg,https://litnet.com/ru/book/odarena-i-osobo-opasna-b499009,"Детективы, Магический детектив"
Ольга Росса,Три девицы в опале.,1 история трилогии. За непростительную оплошность император выслал трёх подруг-магинь из столицы в южную провинцию. Главная героиня Соллейн и её подруги прибыли в ...,https://rust.litnet.com/uploads/covers/120/1712935477_100.png,https://litnet.com/ru/book/odarena-i-osobo-opasna-b499009,"Детективы, Магический детектив"
Юлиана Григорьева,"Попаданка под надзором, или наглым магам никаких пирожных!","Попала в другой мир?
Не беда!
Вынуждена работать в волшебной пекарне?
Ничего страшного.
Болтливый начальник-кот и наглый лорд надзиратель в придачу?
И с этим я тоже с...",https://rust.litnet.com/uploads/covers/120/1745044858_79.jpg,https://litnet.com/ru/book/odarena-i-osobo-opasna-b499009,"Детективы, Магический детектив"
Виктория Каг,"Тёмный Артефактор, или Берегите хвост, мессир!","Быть завидной невестой нелегко. Особенно, когда увлечения имеешь далеко не милые. Вот и приходится изворачиваться, чтобы папенька не догадался, куда все женихи с го...",https://rust.litnet.com/uploads/covers/120/1622516200_93.jpg,https://litnet.com/ru/book/odarena-i-osobo-opasna-b499009,"Детективы, Магический детектив"
"Илона Волынская, Кирилл Кащеев",Леди-горничная возвращается,"Хорошо вернуться домой дипломированной магичкой: известной, богатой, при муже и детях… Но если за годы разлуки все, чего ты добилась, это должность прислуги в богат...",https://rust.litnet.com/uploads/covers/120/1621178196_68.jpg,https://litnet.com/ru/book/odarena-i-osobo-opasna-b499009,"Детективы, Магический детектив"
Карина Демина,"Леди, которая любила готовить","Василисе, третьей дочери князя Радковского-Кевич, не досталось ни красоты и силы старшей сестры, ни ума средней. Из всего наследия рода она получила странную внешно...",https://rust.litnet.com/uploads/covers/120/1601883924_91.jpg,https://litnet.com/ru/book/odarena-i-osobo-opasna-b499009,"Детективы, Магический детектив"
Элинара Фокс,Альфа ведьме не указ,"Я оказалась ведьмой и стала хранительницей города. Пустяки, ведь есть проблема похуже: за долги меня требует в жены мерзкий богач… Как избежать нежеланного заму...",https://rust.litnet.com/uploads/covers/120/1614107034_53.jpg,https://litnet.com/ru/book/odarena-i-osobo-opasna-b499009,"Детективы, Магический детектив"
Яна Мелевич,Песнь красных песков,"Мне пришлось бежать, когда отчим продал меня жестокому человеку. Среди пестрых шатров городского рынка и тысяч равнодушных лиц я встретила того, кто стал моим спас...",https://rust.litnet.com/uploads/covers/120/1713271597_58.jpg,https://litnet.com/ru/book/odarena-i-osobo-opasna-b499009,"Детективы, Магический детектив"
Марина Орлова,"Я - тот, кто тебя уничтожит. Книга 1","Это должен был быть обычный заказ: найти пропавшую наследницу главы клана оборотней и вернуть ее отцу. Подобных поручений было множество до этого случая, и ничто не...",https://rust.litnet.com/uploads/covers/120/1677321614_20.png,https://litnet.com/ru/book/odarena-i-osobo-opasna-b499009,"Детективы, Магический детектив"
Марго Арнелл,Буду главной героиней!,"НОВИНКА - https://litnet.com/shrt/9ElC

***
Я попала на страницы любимой книги, вот только стала не главной героиней, принцессой и чародейкой Аэлиной, а… ее служанкой!

Смирит...",https://rust.litnet.com/uploads/covers/120/1746195328_24.jpg,https://litnet.com/ru/book/odarena-i-osobo-opasna-b499009,"Детективы, Магический детектив"
Юлия Журавлева,Нарушительница Порядка,"Джинджер — воровка, вскрывающая любые замки и двери. Она способна украсть что угодно и откуда угодно, но однажды в ее жизни появляется таинственный красавчик и д...",https://rust.litnet.com/uploads/covers/120/1738045381_84.jpg,https://litnet.com/ru/book/odarena-i-osobo-opasna-b499009,"Детективы, Магический детектив"
Оксана Рассветная ,Леди против дознавателя,"Буктрейлер!

Кто сказал, что леди не может быть сыщиком? Когда пятилетнего брата моей подруги похищают, я, Люси Уоррен, не могу остаться в стороне. Тем более, когда я е...",https://rust.litnet.com/uploads/covers/120/1737918061_40.jpg,https://litnet.com/ru/book/odarena-i-osobo-opasna-b499009,"Детективы, Магический детектив"
Дайре Грей,Утилитарная дипломатия,"Несколько лет назад Кристиан Сантамэль похоронил брата, после чего взвалил на свои плечи Империю и племянников. Все привыкли видеть во всемогущем Великом герцоге ...",https://rust.litnet.com/uploads/covers/120/1736772967_99.jpg,https://litnet.com/ru/book/odarena-i-osobo-opasna-b499009,"Детективы, Магический детектив"
"Юки, Анастасия Гудкова",Стажерка главы королевского сыска,"С самого детства я мечтала о работе сыщика.  Что может быть интересней, чем распутывать сложные дела и разгадывать загадки, стоя на страже закона?
Однако в нашем м...",https://rust.litnet.com/uploads/covers/120/1736476029_100.jpg,https://litnet.com/ru/book/odarena-i-osobo-opasna-b499009,"Детективы, Магический детектив"
Нинель Нуар  ,Лишняя. С изъяном,"Шикарная зимняя новиночка https://litnet.com/shrt/SHtY
ОДНОТОМНИК!
Вышел на бумаге в АСТ!
В королевской семье и радость, и горе. Родились двойняшки - неслыханное дело. Одна из ...",https://rust.litnet.com/uploads/covers/120/1671108205_80.jpeg,https://litnet.com/ru/book/lishnyaya-s-izyanom-b280324,"Детективы, Магический детектив"
"Рианнон Шейл, Елена Цева",Развод. Наследство. Дача. И оборотень в придачу!,"Муж предал, оставив меня ни с чем. Единственным моим богатством осталась полуразвалившаяся дача от деда! Что ж, отличный старт для ""новой жизни"", не правда ли?

Т...",https://rust.litnet.com/uploads/covers/120/1743727130_8.jpg,https://litnet.com/ru/book/lishnyaya-s-izyanom-b280324,"Детективы, Магический детектив"
Мила Синичкина,"Невеста по договору, или Истинная для дракона","Очнулась в теле графини в день ее свадьбы. Жених–дракон разорвал помолвку, опекун прибрал к рукам наследство. Из вещей мне вручили статуэтку со сломанной шкатул...",https://rust.litnet.com/uploads/covers/120/1737004942_85.png,https://litnet.com/ru/book/lishnyaya-s-izyanom-b280324,"Детективы, Магический детектив"
Анастасия Милославская,Наследница проклятой крови,"Я попала в другой мир, спасаясь от врагов.
Здесь волшебниц с тёмным даром убивают, но моя новая семья готова рискнуть тысячами жизней, укрывая меня от преследовател...",https://rust.litnet.com/uploads/covers/120/1732213408_28.jpg,https://litnet.com/ru/book/lishnyaya-s-izyanom-b280324,"Детективы, Магический детектив"
Александра Воронцова,Леди для короля. Оборотная сторона короны,"Он дал мне герцогский титул и приблизил к себе. Теперь от него не скрыться.
Но на меня внимание обратил не только он.
Король и принц. Одно королевство. Кровные братья....",https://rust.litnet.com/uploads/covers/120/1733436549_25.png,https://litnet.com/ru/book/lishnyaya-s-izyanom-b280324,"Детективы, Магический детектив"
Теона Рэй,Темные секреты Вэйстон-Дай,"Провалиться через яму в другой мир, что может быть хуже? Никаких тут принцев и балов не оказалось, вместо этого нашлась грязная работа в саду графской семьи. Домой д...",https://rust.litnet.com/uploads/covers/120/1711385817_27.jpeg,https://litnet.com/ru/book/lishnyaya-s-izyanom-b280324,"Детективы, Магический детектив"
Боярова Мелина,Единственная для князя. Как долго я тебя искал,"Однажды я проснулась и осознала, что ничего не помню о себе и собственном прошлом. Говорят, я важный свидетель в громком преступлении, и мои показания помогут разоб...",https://rust.litnet.com/uploads/covers/120/1679070435_50.jpg,https://litnet.com/ru/book/lishnyaya-s-izyanom-b280324,"Детективы, Магический детектив"
"Хель Сорго, Ева Кофей",Дом ста детей. Целительница для Генерала-Дракона,"В новом мире на моём попечении оказался детский приют. За малышами никто не ухаживал, ведь таинственная болезнь скосила всех взрослых в округе... Кроме меня и ранено...",https://rust.litnet.com/uploads/covers/120/1748927047_5.png,https://litnet.com/ru/book/lishnyaya-s-izyanom-b280324,"Детективы, Магический детектив"
Александра Воронцова,Отличница для ректора. Запретная магия,"Все чего я хотела – это без проблем доучиться в Академии запретных искусств, не привлекая к себе лишнего внимания. И это у меня  почти получилось.
Но странное ночное...",https://rust.litnet.com/uploads/covers/120/1733674799_18.jpg,https://litnet.com/ru/book/lishnyaya-s-izyanom-b280324,"Детективы, Магический детектив"
Анита Жарова,Попаданка в Измену или замуж за дракона,"Хотела замуж? Получайте! Вот я и попала, да к тому же в тело жены дракона. Глаза открыть не успела, а уже с порога измену наблюдаю. Ну все, я ухожу! Говорите, Ванесса обо...",https://rust.litnet.com/uploads/covers/120/1708829107_34.jpg,https://litnet.com/ru/book/lishnyaya-s-izyanom-b280324,"Детективы, Магический детектив"
Екатерина Гераскина,Пара для безжалостного дракона,"Я — попаданка. Только об этом никто не знает.
И мне не повезло. На меня обратил внимание Дориан Блэкбёрн, самый завидный жених империи.

Я доверилась и отдалась ему...",https://rust.litnet.com/uploads/covers/120/1736192580_47.jpg,https://litnet.com/ru/book/lishnyaya-s-izyanom-b280324,"Детективы, Магический детектив"
Кристина Юраш,Почти скандал,"Есть аудио!
Теперь я знаю, куда попадают бабушки, умершие на грядках в огороде! 
На суд, где красавец - дракон обвиняет в отравлении короля и требует для тебя смертно...",https://rust.litnet.com/uploads/covers/120/1708719064_30.jpg,https://litnet.com/ru/book/lishnyaya-s-izyanom-b280324,"Детективы, Магический детектив"
Александра Воронцова,Леди для короля,"Он был моим лучшим другом, тем, кто украл мою первую любовь и вычеркнул меня из своей жизни. Но наши пути вновь пересеклись, когда моя невинная шалость разворошила о...",https://rust.litnet.com/uploads/covers/120/1733436478_39.png,https://litnet.com/ru/book/lishnyaya-s-izyanom-b280324,"Детективы, Магический детектив"
Мила Синичкина,"Фиктивная невеста дракона, или Притворись моей навсегда","– Ты совершила запретный ритуал, я должен посадить тебя в темницу, но…

– Что за «но»? – спрашиваю наглого дракона с плохо скрываемым раздражением. – Я не знала, чт...",https://rust.litnet.com/uploads/covers/120/1748550746_70.jpg,https://litnet.com/ru/book/lishnyaya-s-izyanom-b280324,"Детективы, Магический детектив"
Светлана Ершова,Ищу жену-чудовище,"Далеко не каждый мужчина сможет выдержать проживание под одной крышей с четырьмя обожающими его женщинами. Тем более если он хочет привести в дом пятую! И это не то,...",https://rust.litnet.com/uploads/covers/120/1701131343_17.png,https://litnet.com/ru/book/lishnyaya-s-izyanom-b280324,"Детективы, Магический детектив"
