author,title,annotation,img_url,book_url,genre
Олег Рыбаченко ,Дочери русских Богов в азиатской сказке,"Неизвестными демонами похищен трезубец Перуна-Громовержца. Четыре девушки, дочери Русских Богов Елена, Зоя, Виктория и Надежда отправляются в древний, полный маги...",https://rust.litnet.com/uploads/covers/120/1709584971_16.jpg,https://litnet.com/ru/book/era-podzemelii-23-b475589,"Фантастика, Уся (Wuxia)"
Вадим Фарг,Клан Ито. Возмездие,"Прошло совсем немного времени, а я уже стал владельцем поместья и собственного земельного надела. Жизнь круто повернулась. В очередной раз.
И если с этим мне ещё по...",https://rust.litnet.com/uploads/covers/120/1709363444_93.jpg,https://litnet.com/ru/book/era-podzemelii-23-b475589,"Фантастика, Уся (Wuxia)"
Вадим Фарг,Клан Ито. Возрождение,"Я не просил менять мою жизнь. И уж точно не хотел умирать. Но так вышло, и теперь нахожусь в мире с красочным восточным колоритом.
С одной стороны, вроде удачно устро...",https://rust.litnet.com/uploads/covers/120/1709230144_76.jpg,https://litnet.com/ru/book/era-podzemelii-23-b475589,"Фантастика, Уся (Wuxia)"
Wing-Span (Wing),Всё будет по-моему! Часть 10,"Вас ждёт захватывающее приключение человека, обладающего необычным складом ума, который загадочным образом очнулся в теле немощного парня-раба в ином, богатом при...",https://rust.litnet.com/uploads/covers/120/1707729738_52.jpg,https://litnet.com/ru/book/era-podzemelii-23-b475589,"Фантастика, Уся (Wuxia)"
МирэйнДэниэль,Божественный рассвет,"В мире смертных, Цин Лун был всем известен, как маршал императорской армии – сильный и непоколебимый воин. А после вознесения на Небеса, сел на нефритовый трон, став...",https://rust.litnet.com/uploads/covers/120/1707559717_46.png,https://litnet.com/ru/book/era-podzemelii-23-b475589,"Фантастика, Уся (Wuxia)"
Ткачев Сергей,Эра подземелий 22,"Время пребывания главного героя в человеческом кластере царства пустоты подходит к концу. Впереди его ждет еще больше приключений, разгадок тайн этого пространст...",https://rust.litnet.com/uploads/covers/120/1706704690_88.png,https://litnet.com/ru/book/era-podzemelii-23-b475589,"Фантастика, Уся (Wuxia)"
Анастасия Медведева,Падение Богини,"Маленькая бессмертная, не знавшая своего прошлого и будущего, желая получить опыт жизни в смертном царстве, спрыгивает с Утёса Страданий в мир людей. Там она, потер...",https://rust.litnet.com/uploads/covers/120/1705738059_65.jpg,https://litnet.com/ru/book/era-podzemelii-23-b475589,"Фантастика, Уся (Wuxia)"
Алексей Григорьев ,Он и Она,"Он- уставший от жизни, ловелас и сибарит, Она - красивая «птичка в клетке». Такие непохожие, но их тянет друг к другу. Случайным образом, они попали в мир жестоко...",https://rust.litnet.com/uploads/covers/120/1705034989_84.png,https://litnet.com/ru/book/era-podzemelii-23-b475589,"Фантастика, Уся (Wuxia)"
Марина Комарова,Кобра клана Шенгай. Кодай-но,"Попав в прошлое Тайоганори, Аска сбегает от Трёхрукого, чтобы выжить. Её спасение - Кристалл времени. Её цель - вернуться домой. Её враги - все враги Кодай-но. Но разве ...",https://rust.litnet.com/uploads/covers/120/1703185009_66.jpg,https://litnet.com/ru/book/era-podzemelii-23-b475589,"Фантастика, Уся (Wuxia)"
Антон Емельянов и Сергей Савинов,Девять смертных грехов. Часть вторая,"Повелители личей, гулей или даже костяных драконов – все они уже скоро начнут свой путь. Аристократы королевства точат мечи и собирают чистоту, соседи ловят момент...",https://rust.litnet.com/uploads/covers/120/1703014853_0.jpg,https://litnet.com/ru/book/era-podzemelii-23-b475589,"Фантастика, Уся (Wuxia)"
Ткачев Сергей,Эра подземелий 21,"Приключения Марка и группы драконидов в запретных землях племени Ританг продолжаются. На пути их ждет множество препятствий, пройдя через которые они смогут стать...",https://rust.litnet.com/uploads/covers/120/1701347417_44.png,https://litnet.com/ru/book/era-podzemelii-23-b475589,"Фантастика, Уся (Wuxia)"
Ирина Тигиева,Когда снова наступает рассвет. Книга 3,"Что, если случилось то, чего боялась больше проклятия, больше небытия, больше Апокалипсиса? И единственное, что осталось – имя, о котором не смею даже подумать. Я не ...",https://rust.litnet.com/uploads/covers/120/1703019595_9.jpg,https://litnet.com/ru/book/era-podzemelii-23-b475589,"Фантастика, Уся (Wuxia)"
Влад Кас,Новая жизнь. Закалка,"Инвалид с рождения, парень, чьи родители презирали его всю его никчемную жизнь, умирает по нелепой случайности. После смерти попадает, как казалось изначально, в ми...",https://rust.litnet.com/uploads/covers/120/1733490982_72.jpg,https://litnet.com/ru/book/era-podzemelii-23-b475589,"Фантастика, Уся (Wuxia)"
Арсения Весельцова,Пересекая границы,"Ли Эр ведет скучную жизнь на своей работе. Однако ее дни внезапно меняются, когда она случайно встречает высокого и загадочного мужчину, не похожего на человека из ...",https://rust.litnet.com/uploads/covers/120/1699880199_70.png,https://litnet.com/ru/book/era-podzemelii-23-b475589,"Фантастика, Уся (Wuxia)"
Илья Головань (Krayhir),Десять тысяч стилей,"Сотни, тысячи мастеров бросали вызов этому человеку. Сильнейший, так его называют на этом континенте, получил свое имя не просто так. Его ни разу не одолели, но жела...",https://rust.litnet.com/uploads/covers/120/1588891680_27.jpg,https://litnet.com/ru/book/desyat-tysyach-stilei-b207522,"Фантастика, Уся (Wuxia)"
Денис Петриков,13 уровень,"Добропорядочные граждане обязаны:
- При обнаружении портала ведущего на другой уровень реальности, немедленно сообщить о находке в СОБИК.
- В случае отсутствия сре...",https://rust.litnet.com/uploads/covers/120/1704398722_56.jpg,https://litnet.com/ru/book/desyat-tysyach-stilei-b207522,"Фантастика, Уся (Wuxia)"
Владимир Василенко,Артар # 1: Стальные псы,"!! Законченный цикл из 9 книг !!

Виртуальный мир Артар жесток и полон опасностей. Здесь все приходится зарабатывать собственными силами и смекалкой, преодолевая бо...",https://rust.litnet.com/uploads/covers/120/1709634000_92.jpg,https://litnet.com/ru/book/desyat-tysyach-stilei-b207522,"Фантастика, Уся (Wuxia)"
Александр Светлый,Лестница Совершенства: Рискованная ставка,"Выбор был невелик - младенцем в тихом закутке или слабаком в полном опасностей мире Лестницы Совершенства. Мир, где девяносто пять процентов обитателей враждебны и...",https://rust.litnet.com/uploads/covers/120/1645475231_24.jpg,https://litnet.com/ru/book/desyat-tysyach-stilei-b207522,"Фантастика, Уся (Wuxia)"
Алексей Григорьев ,Ходок.Новый Мир,"Никчемный смерд погибает, но его тело  продолжает жить. В него вселяется новая сущность. И пусть появившийся в неизвестном мире  человек пока не осознает себя. Главн...",https://rust.litnet.com/uploads/covers/120/1718356359_49.png,https://litnet.com/ru/book/desyat-tysyach-stilei-b207522,"Фантастика, Уся (Wuxia)"
Илья Головань (Krayhir),Десять тысяч стилей. Книга четвертая,Сильнар был школой боевых искусств с неоспоримой репутацией. Но теперь это в прошлом. Школы боевых искусств по всему континенту больше ни во что не ставят детище Си...,https://rust.litnet.com/uploads/covers/120/1613429303_38.jpg,https://litnet.com/ru/book/desyat-tysyach-stilei-b207522,"Фантастика, Уся (Wuxia)"
Алексей Григорьев ,Ходок-2 Слияние,"Приключения Слая в новом мире продолжаются. Интрига закручивается, привычный ход вещей трещит по швам.  Сможет ли вселенец вспомнить свое прошлое, а главное просто ...",https://rust.litnet.com/uploads/covers/120/1718356390_71.png,https://litnet.com/ru/book/desyat-tysyach-stilei-b207522,"Фантастика, Уся (Wuxia)"
Ткачев Сергей,Эра подземелий,Перед вами новая эра. Мир в котором любой человек может стать суперменом и исполнить все свои самые сокровенные фантазии! Мир которым правит исключительно сила! Ми...,https://rust.litnet.com/uploads/covers/120/1580577364_23.jpg,https://litnet.com/ru/book/desyat-tysyach-stilei-b207522,"Фантастика, Уся (Wuxia)"
Александр Светлый,Сфера 9: Финальный босс,"Большие знания и возможности накладывают большую ответственность. Там где простые смертные могут лишь уповать на милость богов, Алекс сам вынужден примерить на се...",https://rust.litnet.com/uploads/covers/120/1645466988_12.jpg,https://litnet.com/ru/book/desyat-tysyach-stilei-b207522,"Фантастика, Уся (Wuxia)"
Ткачев Сергей,Эра подземелий 9,"С трудом преодолев пространственный тоннель, Марк и его команда смогли добраться до высшего измерения. Вот только нравы и законы этого мира оказались еще более сур...",https://rust.litnet.com/uploads/covers/120/1733864883_83.jpg,https://litnet.com/ru/book/desyat-tysyach-stilei-b207522,"Фантастика, Уся (Wuxia)"
Алексей Григорьев ,Ходок-5 Смерть,Напряжение продолжает нарастать. Спасется ли Ходок из проклятых земель Велграда? Выживут ли его товарищи? Что случиться с Ан и Бел в мире Шианду? Какие дополнител...,https://rust.litnet.com/uploads/covers/120/1718356492_81.png,https://litnet.com/ru/book/desyat-tysyach-stilei-b207522,"Фантастика, Уся (Wuxia)"
Олег Бард,Разрушитель Небес и Миров. Арена,"Когда Ник попадает в сверхсекретный проект «Остров», его сознание соединяется с боевой нейросетью, пробуждающей скрытые силы тела и психики. Кем стать, «бойцом» ил...",https://rust.litnet.com/uploads/covers/120/1585140741_28.png,https://litnet.com/ru/book/desyat-tysyach-stilei-b207522,"Фантастика, Уся (Wuxia)"
Олег Бард,Разрушитель Небес и Миров-3. Сила,"Сила Ника растет, но и новые враги все опаснее и мощнее. Очутившись в чужом мире, он пытается отыскать своих друзей. Они вошли в Великую Спираль всего на несколько се...",https://rust.litnet.com/uploads/covers/120/1582797327_53.png,https://litnet.com/ru/book/desyat-tysyach-stilei-b207522,"Фантастика, Уся (Wuxia)"
Алексей Григорьев ,Царство-2. Новый Путь,"Все оказалось сложнее, чем думалось. Монстры стали друзьями, а призванные помогать инопланетные кураторы - врагами. В Царстве и на Земле происходят странные, до...",https://rust.litnet.com/uploads/covers/120/1629358579_7.jpeg,https://litnet.com/ru/book/desyat-tysyach-stilei-b207522,"Фантастика, Уся (Wuxia)"
Александр Светлый,Сфера Vll: Арена Видящих,"""По правилам, так по правилам, но тогда по моим!"" - решил Александр, очутившись на уровне для новичков. Небожители и их прислужники еще пожалеют, что объявили на него о...",https://rust.litnet.com/uploads/covers/120/1645466312_87.jpg,https://litnet.com/ru/book/desyat-tysyach-stilei-b207522,"Фантастика, Уся (Wuxia)"
Куропятник Максим,Альрик. Парад планет. Том 2,"В любой ситуации есть шанс на победу. Постигшие неудачи лишь опыт на пути к вершине. Если конечно ты доживешь до этого момента.
Получивший в спину стрелу. Потерявший...",https://rust.litnet.com/uploads/covers/120/1743874372_22.png,https://litnet.com/ru/book/desyat-tysyach-stilei-b207522,"Фантастика, Уся (Wuxia)"
Ткачев Сергей,Эра подземелий 7,"Путь культиватора, на который вступил главный герой цикла Марк, с победой над Асурой не завершился. Теперь перед главным героем встает еще более глобальная проблем...",https://rust.litnet.com/uploads/covers/120/1733864821_76.jpg,https://litnet.com/ru/book/desyat-tysyach-stilei-b207522,"Фантастика, Уся (Wuxia)"
Олег Бард,Разрушитель Небес и Миров-2. Легион,"Сражение между кланами игроков на скрытом от всего мира Острове входит в решающую стадию. Теперь либо ты победил — либо мертв.
Отряд Ника, скрываясь от более сильн...",https://rust.litnet.com/uploads/covers/120/1573490600_31.png,https://litnet.com/ru/book/desyat-tysyach-stilei-b207522,"Фантастика, Уся (Wuxia)"
Ткачев Сергей,Эра подземелий 8,"Потеряв поддержку семьи, в которой жил, Марк вместе со своими друзьями пытается добиться от патриархов секты Владык пространства правосудия. Параллельно главный г...",https://rust.litnet.com/uploads/covers/120/1733864841_65.jpg,https://litnet.com/ru/book/desyat-tysyach-stilei-b207522,"Фантастика, Уся (Wuxia)"
Анастасия Медведева,Тайна Каменного Принца,"Высшая Богиня Инь Юэ живёт уже три тысячи лет, и ей давно безразлично всё, что творится вокруг, - однако, когда в её размеренное бытие неожиданно врывается молодой на...",https://rust.litnet.com/uploads/covers/120/1675870503_57.png,https://litnet.com/ru/book/desyat-tysyach-stilei-b207522,"Фантастика, Уся (Wuxia)"
