author,title,annotation,img_url,book_url,genre
Анна Владимирова,Развод с монстром,"Верес Бесовецкий — самоуверенный высокомерный социопат, а еще — редкий специалист в области токсикологии и диагностики. Поэтому руководство ему все прощает &...",https://rust.litnet.com/uploads/covers/120/1728559363_64.png,https://litnet.com/ru/book/razvod-s-monstrom-b493604,"Фэнтези, Городское фэнтези"
Ника Горская,Дамир. Испытание истинностью,"БЕСПЛАТНО!
Всё, что сейчас происходит между нами - ужасно, но для меня еще ужаснее её отпустить.
Ещё вчера я считал истинность ошибкой, навязанной оборотням самой пр...",https://rust.litnet.com/uploads/covers/120/1709199484_73.jpg,https://litnet.com/ru/book/razvod-s-monstrom-b493604,"Фэнтези, Городское фэнтези"
Екатерина Гераскина,Мой (не)любимый чародей,"Мой привычный мир перевернулся, стоило встретить красивого незнакомца. 
Сумасшедшая любовь сделала меня самой счастливой в один миг, а в другой — разбила мне ...",https://rust.litnet.com/uploads/covers/120/1737570199_0.png,https://litnet.com/ru/book/razvod-s-monstrom-b493604,"Фэнтези, Городское фэнтези"
Василина Осипова,Ты принадлежишь мне,"Он – сын вожака, который скоро станет альфой. Вынужденный каждый день находиться рядом с истинной парой без возможности сделать ее своей.

Она – простая девочка, во...",https://rust.litnet.com/uploads/covers/120/1686692989_52.png,https://litnet.com/ru/book/razvod-s-monstrom-b493604,"Фэнтези, Городское фэнтези"
Лана Морриган,Невинный трофей для охотника,"Я пытаюсь выжить в мире, где правят оборотни и вампиры, а человек для них пустое место. Но всё изменилось в тот миг, когда я встретила Его.

Жизнь охотника — игра со ...",https://rust.litnet.com/uploads/covers/120/1634630359_58.jpg,https://litnet.com/ru/book/razvod-s-monstrom-b493604,"Фэнтези, Городское фэнтези"
Юлия Кажанова,Пташка для тигра 2,"Часть 2.
  Жизнь Ани стала налаживаться, она больше не пленница и не зверюшка, Хан признался что она стала очень дорога ему, и казалось бы, что может пойти не так? 
  По...",https://rust.litnet.com/uploads/covers/120/1681719906_1.jpg,https://litnet.com/ru/book/razvod-s-monstrom-b493604,"Фэнтези, Городское фэнтези"
"Джейд Дэвлин, Carbon",Мой азиатский принц-чеболь,"Меньше дорам надо смотреть! Тогда и просыпаться будешь в своей постели, а не в чужом теле! И главное, хозяин-чеболь из него никуда не делся, с ним надо договариваться....",https://rust.litnet.com/uploads/covers/120/1740039396_4.jpeg,https://litnet.com/ru/book/razvod-s-monstrom-b493604,"Фэнтези, Городское фэнтези"
Яна Роза,Месть альфы,"Милада обвиняется в убийстве, которого она не помнит, но подписывает признание и отправляется за решётку.
А Владимиром движет только месть…

В тексте есть:
# жест...",https://rust.litnet.com/uploads/covers/120/1735923446_42.jpg,https://litnet.com/ru/book/razvod-s-monstrom-b493604,"Фэнтези, Городское фэнтези"
Марина Бархатова,Непокорная. В плену у Зверя,"Он говорил, что я его пара, его Истинная.

Он врал, изменил мне.

Александр.

Сильный. Властный. Порочный.

Он обратил меня, нарушив древние законы стай.

Он был моим Альф...",https://rust.litnet.com/uploads/covers/120/1713208225_68.jpg,https://litnet.com/ru/book/razvod-s-monstrom-b493604,"Фэнтези, Городское фэнтези"
Фрея Фаллен,Красавица для двух Чудовищ,"Все началось с того, что меня подарили. Как куклу вручили Вечному, бессмертному, жестокому, могущественному магу, держащему город в своих руках. Я должна была стать ...",https://rust.litnet.com/uploads/covers/120/1692011732_67.png,https://litnet.com/ru/book/razvod-s-monstrom-b493604,"Фэнтези, Городское фэнтези"
Мартиша Риш,Наследство из другого мира,"‍❤️‍Бесплатно!🔥 Красавец сказал, будто он -  мой невольник! Достался мне в наследство от дяди вместе с домом и волшебной дверью в стене. За ней - другой мир. Ми...",https://rust.litnet.com/uploads/covers/120/1749715459_82.jpg,https://litnet.com/ru/book/razvod-s-monstrom-b493604,"Фэнтези, Городское фэнтези"
Марина Бархатова,Лишняя невеста для Альфы,"Мы были влюблены и счастливы… так казалось мне, пока не появилась она – Руслана – его невеста.
Сегодня наша свадьба… наша… его, моя и её.
В левой руке В...",https://rust.litnet.com/uploads/covers/120/1698827062_14.jpg,https://litnet.com/ru/book/razvod-s-monstrom-b493604,"Фэнтези, Городское фэнтези"
Нари Орлан,Приманка для демона,"— Кто ты такой?! Ты не мой жених!
— Разве я не выгляжу как он? — спросил мужчина с дьявольской ухмылкой.
— Да… И нет! Я тебя не знаю! Убери руки!
— У тебя есть выбор, ми...",https://rust.litnet.com/uploads/covers/120/1621846828_19.jpg,https://litnet.com/ru/book/razvod-s-monstrom-b493604,"Фэнтези, Городское фэнтези"
Olivia Driar,Сквозь века к тебе,"Генри Кларк нашёл способ преодолеть время и прошёл сквозь века, чтобы отыскать Элизабет. Он оказывается в мире, где мечи и луки уступили место машинам и гаджетам. Ге...",https://rust.litnet.com/uploads/covers/120/1743345848_78.jpg,https://litnet.com/ru/book/razvod-s-monstrom-b493604,"Фэнтези, Городское фэнтези"
Людмила Королева,Девочка для опасного Альфы,"- В мою комнату отведите эту девчонку, - отдает приказ Альфа черных волков. - Моей будешь, скромняшечка! 

- Что? Я же извинилась! Я случайно опрокинула на вас кофе! Не на...",https://rust.litnet.com/uploads/covers/120/1739472682_73.png,https://litnet.com/ru/book/razvod-s-monstrom-b493604,"Фэнтези, Городское фэнтези"
"Ольга Шо, Алекс Аурум",Тёмная Луна волчьей стаи,"🐺Узнав истинное лицо жениха накануне свадьбы, я сбежала и попала в лапы врага.
Он огромный, сильный и желает мести, а меня выбрал своим оружием против моего вожака.
...",https://rust.litnet.com/uploads/covers/120/1725098139_18.jpg,https://litnet.com/ru/book/razvod-s-monstrom-b493604,"Фэнтези, Городское фэнтези"
"Салиева Александра, Анастасия Пырченкова",Желанная для серого волка,"Он нависал надо мной несокрушимой скалой. В его глазах всё ярче разгорались медные росчерки, грозя полностью затопить серую радужку. На губах была размазана кровь. ...",https://rust.litnet.com/uploads/covers/120/1746872034_29.png,https://litnet.com/ru/book/razvod-s-monstrom-b493604,"Фэнтези, Городское фэнтези"
Екатерина Юдина ,Так обладает ужасное чудовище,"- Где моя одежда? - я словно ошпаренная оглянулась по сторонам, пытаясь не смотреть на полностью голого парня.
- Ты в курсе, что это мужская душевая?
- А тут вообще ест...",https://rust.litnet.com/uploads/covers/120/1677631317_12.jpg,https://litnet.com/ru/book/razvod-s-monstrom-b493604,"Фэнтези, Городское фэнтези"
Екатерина Юдина ,Так целует ужасное чудовище,"- Где моя одежда? - я словно ошпаренная оглянулась по сторонам, пытаясь не смотреть на полностью голого парня.
- Ты в курсе, что это мужская душевая? 
- А тут вообще ест...",https://rust.litnet.com/uploads/covers/120/1665173873_36.jpg,https://litnet.com/ru/book/razvod-s-monstrom-b493604,"Фэнтези, Городское фэнтези"
Ляна Вечер,Дикий папочка,"⚤— Слушаю, — я отвечаю на телефонный звонок.
— У тебя моя дочь, — хрипит мужской бас. — Надо встретиться. Я хочу видеть её.
— Кто вы такой? — едва зам...",https://rust.litnet.com/uploads/covers/120/1654167929_71.png,https://litnet.com/ru/book/razvod-s-monstrom-b493604,"Фэнтези, Городское фэнтези"
Валентина Елисеева,Тайный мир Иных. Рассказы.,"Истории героев продолжаются!

Нас ждёт первая встреча Вэллери с мужем (от лица обоих),  расследования, курьёзы из жизни Иных: демонов, оборотней, ведьм и вампиров, ...",https://rust.litnet.com/uploads/covers/120/1733129976_22.jpg,https://litnet.com/ru/book/tainyi-mir-inyh-rasskazy-b503148,"Фэнтези, Городское фэнтези"
Мария Фарс,Шагая сквозь миры,"Чтобы попасть в другой мир не обязательно умирать и даже выходить из дома. Достаточно ночью встать попить и неудачно споткнуться.
А тут море, песок, солнце... Может з...",https://rust.litnet.com/uploads/covers/120/1713376017_59.png,https://litnet.com/ru/book/tainyi-mir-inyh-rasskazy-b503148,"Фэнтези, Городское фэнтези"
Ульяна Соболева,Любовь за гранью 1. Маскарад смерти,"Она встретила загадочного незнакомца, прекрасного как смертный грех и полюбила впервые в жизни. Но разве знала, что полюбив его, переступила грань, за которой маска...",https://rust.litnet.com/uploads/covers/120/1591539845_31.jpg,https://litnet.com/ru/book/tainyi-mir-inyh-rasskazy-b503148,"Фэнтези, Городское фэнтези"
Наталья Буланова,Оборотень по объявлению. Медвежья услуга,"""Нечеловеческие мужчины – настоящие медведи, решат проблемы чистой физической силой за символическое вознаграждение» - гласило объявление, которым воспользовала...",https://rust.litnet.com/uploads/covers/120/1685958064_33.jpg,https://litnet.com/ru/book/tainyi-mir-inyh-rasskazy-b503148,"Фэнтези, Городское фэнтези"
Ульяна Соболева,Остров Д. Метаморфоза,"Мне хотелось одновременно раздробить ей все кости и свернуть шею и в тот же момент стоять перед ней на коленях и целовать ее ноги за то, что ходит ими со мной по одно...",https://rust.litnet.com/uploads/covers/120/1551709745_77.jpg,https://litnet.com/ru/book/tainyi-mir-inyh-rasskazy-b503148,"Фэнтези, Городское фэнтези"
Ульяна Соболева,Остров Д. Неон (1 книга),"- Мы и так прокляты, - прошептала она и, перехватив мою руку, поднесла к губам, целуя раны, пачкаясь и глядя мне в глаза… - Ты этого еще не понял?
Да, она была права – мы ...",https://rust.litnet.com/uploads/covers/120/1551185417_64.jpg,https://litnet.com/ru/book/tainyi-mir-inyh-rasskazy-b503148,"Фэнтези, Городское фэнтези"
Ясмина Сапфир,Эльфийский эскорт. Попаданка для изгнаного принца,"Подруги надоумили нанять эскорт на эльфийские торжества, чтобы подразнить блудного мужа… Вот только я и представить себе не могла, что этот эльф окажется с таки...",https://rust.litnet.com/uploads/covers/120/1750052015_28.jpg,https://litnet.com/ru/book/tainyi-mir-inyh-rasskazy-b503148,"Фэнтези, Городское фэнтези"
Наталья Буланова,Оборотень по объявлению. Подарок,"Он держит весь город под контролем. Его слово - закон. Его желание - приказ. Его возможности безграничны.
По сравнению с ним я чувствую себя фруктовой мушкой, которую ...",https://rust.litnet.com/uploads/covers/120/1738789884_6.jpg,https://litnet.com/ru/book/tainyi-mir-inyh-rasskazy-b503148,"Фэнтези, Городское фэнтези"
"Екатерина Антонова, Алая Бетти",Двойная метка. Охотница для Медведевых,"Я - охотница на оборотней. После смерти семьи поклялась во что бы то ни стало найти виновного и вступила в Гильдию охотников.
Босс наконец-то дает мне первое самосто...",https://rust.litnet.com/uploads/covers/120/1738644144_74.png,https://litnet.com/ru/book/tainyi-mir-inyh-rasskazy-b503148,"Фэнтези, Городское фэнтези"
Юлия Кажанова,Научи меня любить,"- Так получилось, что моя сущность тянется к тебе, и нам придется подождать,- заявляет Богдан, зажимая меня в угол и сканируя золотыми глазами.

Чего ждать? Мне не нуже...",https://rust.litnet.com/uploads/covers/120/1738090739_85.jpg,https://litnet.com/ru/book/tainyi-mir-inyh-rasskazy-b503148,"Фэнтези, Городское фэнтези"
Рита Аристова,Экзамен для волка,"Громила появился на пороге её дома без спросу. Снёс дверь и не собирался извиняться. Вот так и делай добро людям... Приютила мальчишку потерявшегося, а за ним пришёл ...",https://rust.litnet.com/uploads/covers/120/1729085046_79.png,https://litnet.com/ru/book/tainyi-mir-inyh-rasskazy-b503148,"Фэнтези, Городское фэнтези"
Рина Вергина,Мой одинокий волк,Меня бросил жених накануне свадьбы. Отец в гневе. Матушка в слезах. Неожиданно от родителей моего несостоявшегося жениха поступает предложение выйти замуж за его б...,https://rust.litnet.com/uploads/covers/120/1689867140_67.jpg,https://litnet.com/ru/book/tainyi-mir-inyh-rasskazy-b503148,"Фэнтези, Городское фэнтези"
"Алиса Князева, Анна Королёва",Клубника для оборотня,"Отец взял в долг и не может расплатиться, и теперь мне придётся стать игрушкой в руках людей, в чьих повадках больше звериного, чем человеческого.
Один из них, Эрик, ...",https://rust.litnet.com/uploads/covers/120/1671095787_69.png,https://litnet.com/ru/book/tainyi-mir-inyh-rasskazy-b503148,"Фэнтези, Городское фэнтези"
Ульяна Соболева,Любовь за гранью 10. Игра со смертью,"У него нет имени, нет фамилии, только кличка – Рино. Среди своих его называют Смерть. Беспринципный психопат, садист, для которого не существует никаких законов. Он ...",https://rust.litnet.com/uploads/covers/120/1665767906_48.jpg,https://litnet.com/ru/book/tainyi-mir-inyh-rasskazy-b503148,"Фэнтези, Городское фэнтези"
Дарья Сиренина,Альфа на дне,"- Ваш запах кажется мне знакомым. Мы не виделись прежде?
Альфа подошел ближе, проницательно изучая мое лицо. 
- Не думаю…
- Наверное, вы правы… - смутился он. – Я бы з...",https://rust.litnet.com/uploads/covers/120/1663629906_91.png,https://litnet.com/ru/book/tainyi-mir-inyh-rasskazy-b503148,"Фэнтези, Городское фэнтези"
Марина Павельева,"Академия вампиров. Зачем здесь ты, ведьма?","ПРОМО В НОВЫХ ГЛАВАХ
Я сбежала от навязанного жениха, чтобы обрести свободу, в Академию вампиров. Не самое лучшее место для ведьмы, обладающей уникальным даром. Но т...",https://rust.litnet.com/uploads/covers/120/1748981244_34.jpg,https://litnet.com/ru/book/tainyi-mir-inyh-rasskazy-b503148,"Фэнтези, Городское фэнтези"
Анна Владимирова,Проданная зверю,"Для всех Аарон Хауэр — миллионер и завидный холостяк, разорвавший помолвку ради хорошенькой модели. 
Для всех я — ушлая стерва, отбившая богатого жениха у породис...",https://rust.litnet.com/uploads/covers/120/1734619049_56.jpg,https://litnet.com/ru/book/tainyi-mir-inyh-rasskazy-b503148,"Фэнтези, Городское фэнтези"
Оксана Чекменёва,Доминика из Долины оборотней,"Для всех окружающих юная Доминика - обычная школьница. И никто из людей даже не подозревает, что эта девушка принадлежит к семье бессмертных. И единственная надежда...",https://rust.litnet.com/uploads/covers/120/1649916078_48.jpg,https://litnet.com/ru/book/tainyi-mir-inyh-rasskazy-b503148,"Фэнтези, Городское фэнтези"
Майя Марук,Приручить пламя,"Что делать, когда муж оказался полуоборотнем и встретил свою пару? Правильно, открыть бутылочку вина, расслабиться и выйти на работу. Тем более, когда работать пред...",https://rust.litnet.com/uploads/covers/120/1681728946_42.jpg,https://litnet.com/ru/book/tainyi-mir-inyh-rasskazy-b503148,"Фэнтези, Городское фэнтези"
"Амелия Уайт, Ая Кучер",Чужая невеста для Альфы,"- У меня свадьба, ты не имеешь права...
- Ты принадлежишь мне, ведьмочка, и этого не изменить.

Нам рассказывали об оборотнях всего одну вещь - они монстры, безжалостные ...",https://rust.litnet.com/uploads/covers/120/1614804258_50.png,https://litnet.com/ru/book/tainyi-mir-inyh-rasskazy-b503148,"Фэнтези, Городское фэнтези"
Светлана Ворон,"Верни меня к жизни, волк","Он - оборотень, несдержанный и особо опасный, которого должны уничтожить.
Она - пострадала в аварии и потеряла память.
Им запрещают быть вместе. Но девушку, искалечен...",https://rust.litnet.com/uploads/covers/120/1727287673_81.jpg,https://litnet.com/ru/book/verni-menya-k-zhizni-volk-b425339,"Фэнтези, Городское фэнтези"
Диана Маш,Тата и медведь,"⚡БЕСПЛАТНО

Что делает обычная ведьма, когда ее на машине чуть не переезжает оборотень?
Не знаю насчет остальных, а я, Тата Звягинцева, сразу насылаю заклятие, напро...",https://rust.litnet.com/uploads/covers/120/1713168847_23.png,https://litnet.com/ru/book/verni-menya-k-zhizni-volk-b425339,"Фэнтези, Городское фэнтези"
"Екатерина Лира, Екатерина Вострова",Мой бывший темный,"— Убирайся отсюда! Я полицию вызову! Если ты зайдешь, я буду кричать! 
Меня колотило от волнения.
Нет, нет! Он не должен был узнать! Не должен!
— Ты не будешь кричать, ...",https://rust.litnet.com/uploads/covers/120/1637447567_41.jpg,https://litnet.com/ru/book/verni-menya-k-zhizni-volk-b425339,"Фэнтези, Городское фэнтези"
Эми Мун,Трофей для альфы,"Всю жизнь Влада избегала оборотней, но маленькая вольность на корпоративе обернулась катастрофой. Теперь она в лапах своего босса-альфы, который вдруг очень заинт...",https://rust.litnet.com/uploads/covers/120/1623303912_42.jpg,https://litnet.com/ru/book/verni-menya-k-zhizni-volk-b425339,"Фэнтези, Городское фэнтези"
Жанна Лебедева,Дом ведьмы в наследство,"Жила-была девочка Настя Белова - образцовая жена, добросовестная сотрудница, умница и красавица, дом – полная чаша. Но все переменилась буквально в один миг. Вмес...",https://rust.litnet.com/uploads/covers/120/1623722329_0.jpg,https://litnet.com/ru/book/verni-menya-k-zhizni-volk-b425339,"Фэнтези, Городское фэнтези"
Оксана Чекменёва,"Место, где живёт счастье","Случайно подслушав чужую тайну и предложив помощь незнакомой девушке, Кристиан даже не догадывался, что навсегда изменит свою судьбу. А Джинни, которую жизнь и так...",https://rust.litnet.com/uploads/covers/120/1649916216_59.jpg,https://litnet.com/ru/book/verni-menya-k-zhizni-volk-b425339,"Фэнтези, Городское фэнтези"
Анастасия Максименко,Снежный барс. Зимняя сказка,"Знала ли я, в какую ситуацию вляпаюсь, если последую за своей мечтой? Определенно, нет. Знала ли я, что снежные котики ― это не просто очаровательные, милые, звери? Со...",https://rust.litnet.com/uploads/covers/120/1723493513_42.png,https://litnet.com/ru/book/verni-menya-k-zhizni-volk-b425339,"Фэнтези, Городское фэнтези"
Эми Мун,Альфа. Взрослые сказки,"Привнести в размеренный быт капельку сказки? Нет, спасибо. Однажды Милолика уже пробовала, и расплатилась за это своими нервами и слезами. Но потом, через много лет, ...",https://rust.litnet.com/uploads/covers/120/1654874829_48.jpg,https://litnet.com/ru/book/verni-menya-k-zhizni-volk-b425339,"Фэнтези, Городское фэнтези"
Лючия фон Беренготт,Тёмное сердце ректора Гордеева,"Поцеловать ректора, чтобы простили карточный долг? Вроде бы не такая уж и трудная задача для симпатичной девчонки – ну поцелуй и поцелуй, что здесь такого? 
Это если...",https://rust.litnet.com/uploads/covers/120/1596969625_7.jpg,https://litnet.com/ru/book/verni-menya-k-zhizni-volk-b425339,"Фэнтези, Городское фэнтези"
Алисия Небесная,Детеныш для альфы,"— Я не знаю, кто вы такой, но вы явно ошиблись. Этот ребёнок — мой. И только мой.
Смотрит на меня так, будто уже выиграл. Делает шаг внутрь, закрывает дверь, а воздух ме...",https://rust.litnet.com/uploads/covers/120/1747216030_46.jpg,https://litnet.com/ru/book/verni-menya-k-zhizni-volk-b425339,"Фэнтези, Городское фэнтези"
Ульяна Стоун ,Каменное сердце моего альфы,"Луна: из-за ошибки отца я оказалась должна бандитам огромную сумму. Чтобы я смогла выплатить долг, они помогают устроиться на работу в дом влиятельного альфы. 
Я д...",https://rust.litnet.com/uploads/covers/120/1749979907_31.jpg,https://litnet.com/ru/book/verni-menya-k-zhizni-volk-b425339,"Фэнтези, Городское фэнтези"
"Екатерина Антонова, Алая Бетти",Сметанка для порочных котов,"История Мии и драконов https://litnet.com/shrt/VSER
Я обычная волчица, заведующая волчьей лабораторией.
Они несносные, наглые и очень обаятельные оборотни-коты, владельцы по...",https://rust.litnet.com/uploads/covers/120/1725940881_26.png,https://litnet.com/ru/book/verni-menya-k-zhizni-volk-b425339,"Фэнтези, Городское фэнтези"
"Екатерина Вострова, Татьяна Новикова",Особенности фиктивного развода с крылатым,"— Поехали в управление, красотка. Обещаю, тебе там понравится. Будем тебя долго и со вкусом допрашивать.

Сколько у арбитра напарников? Двое? Или трое? Я с ними справл...",https://rust.litnet.com/uploads/covers/120/1720649291_44.jpg,https://litnet.com/ru/book/verni-menya-k-zhizni-volk-b425339,"Фэнтези, Городское фэнтези"
Виктория Миллс,Обнаженные инстинкты. Месть Зверя,"Мне нельзя ее хотеть, нельзя даже думать о ней…
Она - собственность альфы. Стерва, что предала меня, уничтожила.
Но я не пал, зализывая раны, а собрался с силами и в...",https://rust.litnet.com/uploads/covers/120/1720609874_72.jpg,https://litnet.com/ru/book/verni-menya-k-zhizni-volk-b425339,"Фэнтези, Городское фэнтези"
Юлия Кажанова,Опасное влечение,"- Ты как Каратель просто обязан уничтожить её!
- Кого? Ребенка? Силин, да ты посмотри на неё - она всего боится! - киваю на девушку, которая, сжавшись в клубок, сидит в кр...",https://rust.litnet.com/uploads/covers/120/1717819684_6.jpg,https://litnet.com/ru/book/verni-menya-k-zhizni-volk-b425339,"Фэнтези, Городское фэнтези"
Наталья Буланова,Оборотень по объявлению. Отпуск со зверем,"БЕСПЛАТНО! Босс грозится испортить единственный за три года отпуск своим присутствием? Обращайся в “Доборотень”, выбери подставного любимого и вперед - в солнечн...",https://rust.litnet.com/uploads/covers/120/1688549184_3.jpg,https://litnet.com/ru/book/verni-menya-k-zhizni-volk-b425339,"Фэнтези, Городское фэнтези"
Рина Беж,Ошибка оборотня,"❤️– Джек, а это кто такая? – визгливый голос девицы, недавно стонавшей в спальне наверху, заставляет поморщиться.
– Просто знакомая.
– Его истинная.
Отвеч...",https://rust.litnet.com/uploads/covers/120/1683618058_27.jpg,https://litnet.com/ru/book/verni-menya-k-zhizni-volk-b425339,"Фэнтези, Городское фэнтези"
Аса Чертанова,"Оборотень в погонах, или вашу Машу!","Счастливые три года брака закончились для бывшего мужа сотрясением мозга и расшатанными нервами. А для меня разбитым сердцем, увольнением с подработки и посещение...",https://rust.litnet.com/uploads/covers/120/1674680285_38.jpg,https://litnet.com/ru/book/verni-menya-k-zhizni-volk-b425339,"Фэнтези, Городское фэнтези"
"Амалия Кляйн, Лидия Демидова",Избранная для волка,"- Ты моя пара, предназначенная самой природой, - уверенно произнес Матвей.
- Советую вам обратиться к психиатру,- Арина резко встала, чтобы уйти, но мужчина схватил ее...",https://rust.litnet.com/uploads/covers/120/1664181988_40.jpg,https://litnet.com/ru/book/verni-menya-k-zhizni-volk-b425339,"Фэнтези, Городское фэнтези"
Леси Филеберт,Разбудить дракона ложью,"Она - патологическая лгунья, а у него — аллергия на ложь. Одна ошибка, одна случайная встреча - и жизнь обоих изменилась безвозвратно.
Она вынуждена помогать ему, но ...",https://rust.litnet.com/uploads/covers/120/1581676751_9.jpg,https://litnet.com/ru/book/verni-menya-k-zhizni-volk-b425339,"Фэнтези, Городское фэнтези"
Алиса Линд,Невинная помощница для альфы,"— Тех, кто берет мое, я обычно убиваю, — медленно тянет он, а у меня душа в пятки падает.
— Позвольте мне отработать, мистер Холт? — спрашиваю дрожащим голос...",https://rust.litnet.com/uploads/covers/120/1732558826_17.png,https://litnet.com/ru/book/nevinnaya-pomoshchnica-dlya-alfy-b503423,"Фэнтези, Городское фэнтези"
Анна Бахтиярова,Хозяйка драконьего дома. Пари в Новогодье,"Говорят, драконы исчезли навсегда. Но я точно знаю, что это неправда. Купила драконий дом, пустовавший полвека, и поставила на уши весь город, где величественные сущ...",https://rust.litnet.com/uploads/covers/120/1732136729_64.jpg,https://litnet.com/ru/book/nevinnaya-pomoshchnica-dlya-alfy-b503423,"Фэнтези, Городское фэнтези"
"Нидейла Нэльте, Эрато Нуар",Ведьма с меткой инквизитора,"– Как ты это сделала? – цедит сквозь зубы жених, охватив стальными пальцами моё запястье.
Великолепен, изыскан и крайне взбешён. Тёмные глаза наливаются гневом...",https://rust.litnet.com/uploads/covers/120/1723124128_14.jpg,https://litnet.com/ru/book/nevinnaya-pomoshchnica-dlya-alfy-b503423,"Фэнтези, Городское фэнтези"
"Салиева Александра, Анастасия Пырченкова",По праву сильнейшего. Вернуть пару,"Я беременна от оборотня, у которого уже есть пара — та, кого он любит и кому принадлежит его сердце. Я же для него просто инкубатор. В прошлом мне повезло, я сумела сп...",https://rust.litnet.com/uploads/covers/120/1746871995_7.png,https://litnet.com/ru/book/nevinnaya-pomoshchnica-dlya-alfy-b503423,"Фэнтези, Городское фэнтези"
Рин Рууд,Три хищника для тихони,"— Потерялась? — Йорг хищно и плотоядно ухмыляется, привалившись к косяку мускулистым плечом в бурых разводах крови. 
С сиплым выдохом отступаю к столу и кутаюсь в ...",https://rust.litnet.com/uploads/covers/120/1667767672_0.jpg,https://litnet.com/ru/book/nevinnaya-pomoshchnica-dlya-alfy-b503423,"Фэнтези, Городское фэнтези"
Лана Морриган,Я тебя прощаю. Чужая любовь,"С первого взгляда я признал в незнакомке свою пару, но отошёл в сторону, когда девушка выбрала моего брата.
Я запрещал себе касаться ее, наблюдая за чужим счастьем и...",https://rust.litnet.com/uploads/covers/120/1641735553_89.jpg,https://litnet.com/ru/book/nevinnaya-pomoshchnica-dlya-alfy-b503423,"Фэнтези, Городское фэнтези"
Ника Трейси,Маховик времени: Начать всё сначала,"Прекрасная семейная жизнь с любимым не была мечтой, а настоящим, впереди нас ждало очередное радостное событие. Все изменилось в один день – я поддалась на уловк...",https://rust.litnet.com/uploads/covers/120/1747944518_5.jpg,https://litnet.com/ru/book/nevinnaya-pomoshchnica-dlya-alfy-b503423,"Фэнтези, Городское фэнтези"
"Ольга Шо, Алекс Аурум",⸙ Фальшивая невеста или Демоница для Дракона ⸙,"🤎Я помню только вспышку боли, а потом - темноту. Но вместо загробного мира меня ждало нечто совершенно иное.
Я очнулась в теле Дары, юной наследницы древней и могуще...",https://rust.litnet.com/uploads/covers/120/1746081111_85.png,https://litnet.com/ru/book/nevinnaya-pomoshchnica-dlya-alfy-b503423,"Фэнтези, Городское фэнтези"
Лекси Торн,Двойное волшебство. Южная стая,"Я рождена донором для своей сестры. Мой отец могуществен и опасен. От него не скрыться даже на краю Земли.

Так я считала, пока не сбежала из лаборатории и не встретил...",https://rust.litnet.com/uploads/covers/120/1743944180_28.jpg,https://litnet.com/ru/book/nevinnaya-pomoshchnica-dlya-alfy-b503423,"Фэнтези, Городское фэнтези"
"Екатерина Антонова, Алая Бетти",Сладость для двух Альф,"ИСТОРИЯ КИРЫ И КОТИКОВ https://litnet.com/shrt/tlqz
Я простая девушка, ищущая работу после окончания универа. Внезапно мне приходит приглашение на собеседование в одну из самых...",https://rust.litnet.com/uploads/covers/120/1718683900_26.jpg,https://litnet.com/ru/book/nevinnaya-pomoshchnica-dlya-alfy-b503423,"Фэнтези, Городское фэнтези"
Юлия Мош,Нам нужен наследник,Бежать из родного города опасаясь за свою жизнь? Да легко. Найти пристанище в небольшом сибирском городке с очень странными порядками? Сделано. Стать избранницей с...,https://rust.litnet.com/uploads/covers/120/1745732864_100.jpg,https://litnet.com/ru/book/nevinnaya-pomoshchnica-dlya-alfy-b503423,"Фэнтези, Городское фэнтези"
Анна Владимирова,Его истинная. Наследие,"Ошибается ли Судьба, сталкивая взгляды и притягивая двоих друг к другу? Или это не Судьба, а лишь чей-то тонкий расчет в действии? Да и какое это имеет значение, если ...",https://rust.litnet.com/uploads/covers/120/1721923501_78.jpg,https://litnet.com/ru/book/nevinnaya-pomoshchnica-dlya-alfy-b503423,"Фэнтези, Городское фэнтези"
Марина Ружанская,Пари на практикантку,"Меня, выпускницу Магической Академии, отправили на практику в элитное спецподразделение, в котором служат лишь представители Высших рас - драконы, оборотни, вампир...",https://rust.litnet.com/uploads/covers/120/1697044039_61.png,https://litnet.com/ru/book/nevinnaya-pomoshchnica-dlya-alfy-b503423,"Фэнтези, Городское фэнтези"
Аля Арина,Ненужная жена проклятого,"Согласно древнему пророчеству, лишь человеческая женщина способна спасти наследника вампиров от проклятия. Меня похищают и вместе с другими девушками привозят в ...",https://rust.litnet.com/uploads/covers/120/1749238202_12.jpg,https://litnet.com/ru/book/nevinnaya-pomoshchnica-dlya-alfy-b503423,"Фэнтези, Городское фэнтези"
Амалия Рейх,Сокровище двух драконов,"Это чувственная и откровенная история. Героиня всегда мечтала о крепкой семье, любящем муже, детях. Но стандартные отношения создать не получилось. А потом случила...",https://rust.litnet.com/uploads/covers/120/1721242891_31.jpg,https://litnet.com/ru/book/nevinnaya-pomoshchnica-dlya-alfy-b503423,"Фэнтези, Городское фэнтези"
Екатерина Вострова,Хвостатым здесь не место!,"Когда муж погиб, а свекровь отняла квартиру, у Кристины остался лишь один выход - отправиться с новорожденной дочерью на окраину города, в маленький дом, предназнач...",https://rust.litnet.com/uploads/covers/120/1638621343_9.jpg,https://litnet.com/ru/book/nevinnaya-pomoshchnica-dlya-alfy-b503423,"Фэнтези, Городское фэнтези"
