author,title,annotation,img_url,book_url,genre
Джулия Ромуш,Возьму тебя в долг,"- Я купил твою жизнь, - выходит из тени и надвигается на меня.
- Я верну деньги, - произношу дрожащим голосом. Быть в долгу у этого мужчины опасно.
- Деньги меня не интере...",https://rust.litnet.com/uploads/covers/120/1676329209_45.png,https://litnet.com/ru/book/vozmu-tebya-v-dolg-b427702,"Роман, Современный роман"
Янка Рам,Контракт с подонком,"Я - гадкий утёнок, и не удостоена чести носить фамилию влиятельной семьи Данилевских, к которой принадлежу. Детдомовка, ребенок с дефектом, равнодушно вышвырнутый п...",https://rust.litnet.com/uploads/covers/120/1710571998_70.jpg,https://litnet.com/ru/book/vozmu-tebya-v-dolg-b427702,"Роман, Современный роман"
Мила Рейне,Властный брат моего жениха,"- Я женюсь, - заявляет младший брат, а я лениво приподнимаю брови.

- Зачем? Можно же жить в свое удовольствие и менять девок каждый день. Все бабы продажные стервы. И ты...",https://rust.litnet.com/uploads/covers/120/1748229661_23.jpg,https://litnet.com/ru/book/vozmu-tebya-v-dolg-b427702,"Роман, Современный роман"
Маша Кужель,Её тайна его дочь,"- Кто эта девочка? - спрашивает он, и я уверена, что мы оба знаем ответ на этот вопрос.
Я делаю еще один шаг назад, прижимаясь спиной к стене. Кирилл приближается ко мне....",https://rust.litnet.com/uploads/covers/120/1732546219_4.png,https://litnet.com/ru/book/vozmu-tebya-v-dolg-b427702,"Роман, Современный роман"
Эмилия Грин,Лебедь,"РОМАН ИЗДАН НА БУМАГЕ. ВЫШЛО ПОДАРОЧНОЕ ИЗДАНИЕ С БОНУСНЫМИ ГЛАВАМИ. Старое название ""Ворон. Осколки нас"".Кирилл Воронов. Он стал моей первой больной любовью. Н...",https://rust.litnet.com/uploads/covers/120/1712997158_22.jpg,https://litnet.com/ru/book/vozmu-tebya-v-dolg-b427702,"Роман, Современный роман"
Нюра Борзова,Измена. Он полюбил другую,"- Ян, ты дома? - недовольно кричит из коридора мой муж.
- Я на кухне, - рассеянно отвечаю я.
Вадим заходит на кухню. Он нервничает и волнуется, будто не знает с чего начат...",https://rust.litnet.com/uploads/covers/120/1733753469_68.png,https://litnet.com/ru/book/vozmu-tebya-v-dolg-b427702,"Роман, Современный роман"
Янка Рам,Разбуди меня,"- Колясочник я теперь...Это непросто принять капитану спецназа, инструктору по выживанию Дмитрию Литвину. Особенно, когда невеста даёт заднюю, узнав, что ее ""богат...",https://rust.litnet.com/uploads/covers/120/1715171705_64.jpg,https://litnet.com/ru/book/vozmu-tebya-v-dolg-b427702,"Роман, Современный роман"
Марина Безрукова,"Он, Она и его тень","– Я не знала, - шевельнула она бледными губами. – Антон сказал, что разведен. Послезавтра мы собирались заявление подать…

Люся опустила голову, пегие пушис...",https://rust.litnet.com/uploads/covers/120/1749908933_17.jpg,https://litnet.com/ru/book/vozmu-tebya-v-dolg-b427702,"Роман, Современный роман"
Рина Беж,После измены счастье есть,"– Умеешь ты трагедию из ерунды сделать, – бросает муж.
– Измена законной супруге и секс с замужней женщиной, по-твоему, это ерунда?
– Ну что ты в бутылку лез...",https://rust.litnet.com/uploads/covers/120/1745323356_54.png,https://litnet.com/ru/book/vozmu-tebya-v-dolg-b427702,"Роман, Современный роман"
Наталья Юнина,"Все не так, как кажется","Радуйтесь, завистники! Кажется, я влюбился. Жаль, что пока только я. Ну ничего, дожмем. А если не дожмем, то украдем и все равно дожмем. Да, точно!

Присутствует нецензу...",https://rust.litnet.com/uploads/covers/120/1733259845_40.jpg,https://litnet.com/ru/book/vozmu-tebya-v-dolg-b427702,"Роман, Современный роман"
Виктория Золотова,Измена. Ты останешься со мной,"Надо же, я сегодня так расстаралась принарядиться, что даже охранник в офисе мужа меня не сразу узнал. Надеюсь Леше понравится мой сюрприз. 

Тихонько открываю дв...",https://rust.litnet.com/uploads/covers/120/1744142792_88.jpg,https://litnet.com/ru/book/vozmu-tebya-v-dolg-b427702,"Роман, Современный роман"
Марина Кистяева,"""Никто"" так не смотрит","- Кто тебе тот парень?
- Уже никто. 
- «Никто» так не смотрит…
Есения грустно улыбнулась. 
Потап Мазуров не прощает ложь. Она не прощает другого. У неё ...",https://rust.litnet.com/uploads/covers/120/1737348035_93.jpg,https://litnet.com/ru/book/vozmu-tebya-v-dolg-b427702,"Роман, Современный роман"
Руби Райт,Няня по вызову,"Бесплатно в процессе ‍❤️‍
В моей жизни все шло наперекосяк, пока я не устроилась работать няней для дочки богатого бизнесмена. И все было бы хорошо, но…
Я заг...",https://rust.litnet.com/uploads/covers/120/1749629403_50.png,https://litnet.com/ru/book/vozmu-tebya-v-dolg-b427702,"Роман, Современный роман"
Ника Княжина,Влюбить. Игра мажора,"– Уверен, она не сломается.
– На меня все клюют. И эта тоже прогнётся, – во мне нет ни капли сомнения. Любая хочет быть моей. И эта скромница не исключение. Она ...",https://rust.litnet.com/uploads/covers/120/1748983356_70.png,https://litnet.com/ru/book/vozmu-tebya-v-dolg-b427702,"Роман, Современный роман"
Лава Сан,Хотеть не вредно. Вредно изменять!,"❤️Эксклюзив❤️ Из грязи в князи — это хорошо. А если наоборот? То весьма фиговенько… Вот и у меня так вышло: была женой успешного мужа, а стала нищенкой в комм...",https://rust.litnet.com/uploads/covers/120/1750105910_89.jpg,https://litnet.com/ru/book/vozmu-tebya-v-dolg-b427702,"Роман, Современный роман"
Наталья Юнина,Я - твое наказание,"❤️ Жил Вадим и не тужил, девок вечером водил. Но беда с ним приключилась, Настенька очам явилась. И теперь нельзя вот так, надо под венец скакать. Был Вадимка холосто...",https://rust.litnet.com/uploads/covers/120/1740943870_86.jpg,https://litnet.com/ru/book/vozmu-tebya-v-dolg-b427702,"Роман, Современный роман"
Джулия Ромуш,"Возьму тебя, девочка","- Я купил право на ночь с тобой, - огромные ладони сжимают мою талию.
- Нет, вы не так поняли, я...
- Сделаешь все, что я захочу, - его улыбка напоминает звериный оскал, а у м...",https://rust.litnet.com/uploads/covers/120/1672175584_2.png,https://litnet.com/ru/book/vozmu-tebya-v-dolg-b427702,"Роман, Современный роман"
Юлия Рябинина,Предатель. Измена мужа,"– Владик?! Ты где? – задаю вопрос мужу, который стоит возле кондитерской лавки, но его здесь быть не должно.
– Любимая, что за вопросы? На работе я.
– Точно на работе?...",https://rust.litnet.com/uploads/covers/120/1671235420_94.jpg,https://litnet.com/ru/book/vozmu-tebya-v-dolg-b427702,"Роман, Современный роман"
Алекс Чер,В объятиях матадора,"— Я забываю женщину, едва за ней закрывается дверь, — сказал он ей при первой встрече.
— Пошёл ты на хрен, Арт, — ответила она. 

Именно так и должно б...",https://rust.litnet.com/uploads/covers/120/1739306147_49.jpg,https://litnet.com/ru/book/vozmu-tebya-v-dolg-b427702,"Роман, Современный роман"
Маша Кужель,Друг отца. Люблю и ненавижу,"Дина Васнецова с детства была по уши влюблена во Льва Абрамова — лучшего друга её отца и влиятельного миллиардера.

Но всё изменилось, когда предательство Абрамо...",https://rust.litnet.com/uploads/covers/120/1726847600_3.png,https://litnet.com/ru/book/vozmu-tebya-v-dolg-b427702,"Роман, Современный роман"
Ксения Фави,21 ночь,"БЕСПЛАТНО!
- Какие у вас условия? – тихо спросила она.
- Ну для начала я хочу, чтобы вы называли меня по имени. Тимур, а лучше Тим. С вашим папенькой мы договорились на ...",https://rust.litnet.com/uploads/covers/120/1593007230_99.jpg,https://litnet.com/ru/book/21-noch-b63915,"Роман, Современный роман"
Любовь Попова,"Запомни, ты моя","- Избавься от беременности, — требует он, прижимаясь всем корпусом, а у меня дыхание перехватывает.
- Что?! Да как у тебя язык повернулся!? - отталкиваю со всей силы.
- ...",https://rust.litnet.com/uploads/covers/120/1616496334_99.png,https://litnet.com/ru/book/21-noch-b63915,"Роман, Современный роман"
Елена Тодорова,Она моя,"– Таир, – увидев меня, яростно выплевывает Волков. Если бы не сопровождающий конвой, наверняка бы в глотку вцепился. – Явился, мать… Я тебе, как самому себе, доверял...",https://rust.litnet.com/uploads/covers/120/1622462788_41.jpg,https://litnet.com/ru/book/21-noch-b63915,"Роман, Современный роман"
Анастасия Франц,Заставлю стать моей,"— Ты принадлежишь мне. Всегда принадлежала! — заявляет.
— Ты в своём уме?! — возмущённо вскрикиваю. — У меня через месяц свадьба. Я никогда тебе не принадлежала. Да ...",https://rust.litnet.com/uploads/covers/120/1629091901_11.png,https://litnet.com/ru/book/21-noch-b63915,"Роман, Современный роман"
Янка Рам,Сделай это со мной снова,"Хан: Мне никогда не везло с женщинами. В моем шкафу есть пара убийственных скелетов. То, что меня в женщинах цепляет, не выживает рядом со мной. То, что выживает... к эт...",https://rust.litnet.com/uploads/covers/120/1725039144_100.jpg,https://litnet.com/ru/book/21-noch-b63915,"Роман, Современный роман"
Мария Летова,Единственный,"— Ты что, сейчас разговаривала с Палачом?! — глаза подруги удивленно распахнуты. 

— Да, — отвечаю суетливо.

— Ты что, больная?! Ты вообще в курсе, какие...",https://rust.litnet.com/uploads/covers/120/1715003749_91.jpg,https://litnet.com/ru/book/21-noch-b63915,"Роман, Современный роман"
Янка Рам,Тест на отцовство,"- Я знаю, что Стёпа мой сын. И мне даже тест не нужен генетический. Сомнений нет. Просто посмотри мне в глаза, детка. Как ты могла, а?..
- Ты же не ляпнул ему ничего такого...",https://rust.litnet.com/uploads/covers/120/1679329887_79.jpg,https://litnet.com/ru/book/21-noch-b63915,"Роман, Современный роман"
Адалин Черно,Навсегда с тобой,"— Что ты делаешь? — шепчу в темноту.
— Ненавижу тебя, — выдает непривычно охрипшим голосом.
Я это знаю, вот только… его слова расходятся с действиями. Он прикасает...",https://rust.litnet.com/uploads/covers/120/1677401048_31.png,https://litnet.com/ru/book/21-noch-b63915,"Роман, Современный роман"
"Дана Блэк, Ая Кучер",Девочка бандита,"- Моей будешь, - мужчина сделал шаг ко мне вплотную. Вдавил в стену. - Поняла?
- Что?
- На эту ночь ты моя, куколка. Или мне вернуться к твоей семье, твою сестру выбрать? П...",https://rust.litnet.com/uploads/covers/120/1673768810_93.jpg,https://litnet.com/ru/book/21-noch-b63915,"Роман, Современный роман"
Елена Тодорова,Сжигая запреты,"– Сыграем, Марин? – выдыхает Шатохин приглушенно.
Понимаю, что именно он воскрешает. И, ожидаемо, задыхаюсь от волнения.
– Мой список желаний закончен, – высекаю ре...",https://rust.litnet.com/uploads/covers/120/1662928454_47.jpg,https://litnet.com/ru/book/21-noch-b63915,"Роман, Современный роман"
Джулия Ромуш,Испорть меня,"- Теперь ты моя, - взгляд мужа заставляет вжаться в стену. Он пришел требовать исполнение супружеского долга…
- Ты обещал мне дать время, - прижимаю к груди полотен...",https://rust.litnet.com/uploads/covers/120/1662156217_92.jpg,https://litnet.com/ru/book/21-noch-b63915,"Роман, Современный роман"
Ольга Джокер,Без чувств,"— Слушай, Ратмир — зачётная подруга у твоей сестры. Сколько ей? Восемнадцать есть?
— Ни мою сестру, ни Дашку — не трогать.
Я застываю за дверью и боюсь поше...",https://rust.litnet.com/uploads/covers/120/1710680100_78.jpg,https://litnet.com/ru/book/21-noch-b63915,"Роман, Современный роман"
Ксения Фави,Маленькое чудо для злодея,"❤️ Что может быть общего у матери-одиночки и главного ловеласа города? У нее особенное маленькое счастье и ветер в карманах. У него в карманах деньги, а в ящике стол...",https://rust.litnet.com/uploads/covers/120/1549248094_12.jpg,https://litnet.com/ru/book/21-noch-b63915,"Роман, Современный роман"
Наталья Ручей,Случайная мама,"– Не от меня, часом, прячешься? – Он сканирует меня строгим взглядом. – Такие слухи о нас распускаешь, что нам впору в загс идти, а не в прятки играть. Как ты сч...",https://rust.litnet.com/uploads/covers/120/1616298102_27.png,https://litnet.com/ru/book/21-noch-b63915,"Роман, Современный роман"
Алиса Климова,"Бывшие. Никогда не говори ""никогда""","— Артур, меня зовут Ярослава, я ваш…
Крепкими руками он развернул кресло. Слова застыли на языке.
Я смотрела в тёмные непроницаемые глаза Артура Седакова, и не могл...",https://rust.litnet.com/uploads/covers/120/1749575533_68.jpg,https://litnet.com/ru/book/21-noch-b63915,"Роман, Современный роман"
Татьяна Донченко,Арендую семью на лето,"Мой муж кинул по-крупному очень серьезных людей… и сбежал из страны вместе с деньгами и беременной любовницей. 
Теперь я должна вернуть его долг или потерять ...",https://rust.litnet.com/uploads/covers/120/1748878114_1.jpg,https://litnet.com/ru/book/21-noch-b63915,"Роман, Современный роман"
Амина Асхадова,Не тайная связь,"— Где. Моя. Дочь?
— У тебя нет дочери.
Кулак врезается в стол, и все, что на нем лежит — летит на пол.
Подбородок обжигает болью, когда он впивается в него пальца...",https://rust.litnet.com/uploads/covers/120/1730367177_45.png,https://litnet.com/ru/book/21-noch-b63915,"Роман, Современный роман"
Кристина Майер,Я тебя уже присвоил,"- Марина Александровна, какой пример вы подаете своим подопечным? – опускает взгляд на мое короткое платье. Хочется тут же схватить край и оттянуть юбку вниз, желат...",https://rust.litnet.com/uploads/covers/120/1699979597_43.jpg,https://litnet.com/ru/book/21-noch-b63915,"Роман, Современный роман"
Кира Шарм,Его тайные наследники,"- Чей это ребенок?
Он приближается с моим сыном на руках.
   А я… Я задыхаюсь.
Это он. Александр Арбатов! Тот, кого я любила больше жизни и люблю до сих пор!
У моих дет...",https://rust.litnet.com/uploads/covers/120/1663310350_95.png,https://litnet.com/ru/book/21-noch-b63915,"Роман, Современный роман"
Джулия Ромуш,Я тебя испорчу,"- Ты выйдешь замуж вместо сестры, - от слов отца внутри все леденеет.
- За Айдарова? Нет, нет, никогда... - всматриваюсь в его лицо и понимаю, что он не шутит.
- Он передума...",https://rust.litnet.com/uploads/covers/120/1712001912_89.jpg,https://litnet.com/ru/book/21-noch-b63915,"Роман, Современный роман"
Кристина Майер,Проблема майора Багирова,"— Знакомьтесь, ребята, наш новый медик Серега, — кивает в мою сторону Багиров, разворачивается и уходит. Сбрасывая на землю тяжелый рюкзак, смотрю на команду, в сост...",https://rust.litnet.com/uploads/covers/120/1674024860_77.jpg,https://litnet.com/ru/book/problema-maiora-bagirova-b424745,"Роман, Современный роман"
Лия Латте,Предатель. Сердце за любовь,"— Наш дом стал как больница. Наташ, прости. Лена беременна. У нас с ней будет ребёнок. Здоровый!
— А как же наш сын?
— Мне не нужен… — он запнулся, но тут же с жестокос...",https://rust.litnet.com/uploads/covers/120/1743971255_94.jpg,https://litnet.com/ru/book/problema-maiora-bagirova-b424745,"Роман, Современный роман"
Арина Вильде,Развод в 40. Искупление грехов,"— Хороший у Верки муж. Каждой бы такого.  
— Муж? — фыркает подруга, а потом наклоняется ко мне и шепотом произносит:  
— Нет у нее никакого мужа. Она закрутила роман ...",https://rust.litnet.com/uploads/covers/120/1737652366_49.png,https://litnet.com/ru/book/problema-maiora-bagirova-b424745,"Роман, Современный роман"
Ольга Рузанова,Верность не гарантирую,"Добавлен БУКТРЕЙЛЕР
Перехватываю очередной взгляд Артура на красивую блондинку и, взяв со стола свой бокал, откидываюсь на спинку дивана.
- Она тебе нравится?
Откро...",https://rust.litnet.com/uploads/covers/120/1724641001_80.jpg,https://litnet.com/ru/book/problema-maiora-bagirova-b424745,"Роман, Современный роман"
Кристина Майер,Лишняя в его доме,"– Ты родишь мне наследника, Диана, - хватая за лицо, сдавливает пальцами челюсть.
- Я бесплодна, не забыл? – бросаю с насмешкой своему мужу. Ненавижу его!
- Скажем, что...",https://rust.litnet.com/uploads/covers/120/1707417433_90.png,https://litnet.com/ru/book/problema-maiora-bagirova-b424745,"Роман, Современный роман"
Янка Рам,Ретроградный Меркурий,"Иван хочет ребенка, Диляра еще не готова к детям и хочет строить карьеру в органах. Не первая их ссора... Когда любишь, мириться и договариваться легко. 
Но в этот раз ...",https://rust.litnet.com/uploads/covers/120/1702459828_71.jpg,https://litnet.com/ru/book/problema-maiora-bagirova-b424745,"Роман, Современный роман"
Анна Женс,Мой муж. Ты счастлив без меня?,"Она похоронила мужа… но однажды увидела его в толпе.

Прошло больше шести лет с того дня, как Артём исчез. Кира научилась жить без него - ради сына, ради себя. Но ...",https://rust.litnet.com/uploads/covers/120/1748161090_41.jpg,https://litnet.com/ru/book/problema-maiora-bagirova-b424745,"Роман, Современный роман"
Дина Ареева,"Игры мажоров. ""Сотый"" лицей","— Подумаешь, Топольский! — слышу как возмущается мамина подруга. — Восемнадцать лет прошло, Дашка, думаешь, они помнят эту историю? Откупились и живут себе припева...",https://rust.litnet.com/uploads/covers/120/1713211238_28.jpg,https://litnet.com/ru/book/problema-maiora-bagirova-b424745,"Роман, Современный роман"
Ольга Джокер,Нам нельзя,"— Боже, какой кадр! — цокает языком Яна. — Ника, это он чуть не поимел тебя? 
Я перевожу взгляд в ту сторону, куда смотрит подруга, и чувствую, как перехватывает дыхан...",https://rust.litnet.com/uploads/covers/120/1610219549_90.jpg,https://litnet.com/ru/book/problema-maiora-bagirova-b424745,"Роман, Современный роман"
Маша Кужель,Наследник для бывшего,"Дыхание перехватило. Сердце болело. В ушах шумело.
Это была она.
Передо мной стояла Дарья Назарова - девушка, о которой я грезил столько лет. 
Я не видел ее семь лет.
С...",https://rust.litnet.com/uploads/covers/120/1743599764_83.png,https://litnet.com/ru/book/problema-maiora-bagirova-b424745,"Роман, Современный роман"
Эра Фогель,Отчим. 100 дней плена.,"– Отпустите! – пискнула я, когда мужчина прижал меня к стене. – Вы... муж моей мамы!
– Мы не расписаны, – парировал он, пожирая меня взглядом. 
– Все равно! – я не знал...",https://rust.litnet.com/uploads/covers/120/1742457145_41.png,https://litnet.com/ru/book/problema-maiora-bagirova-b424745,"Роман, Современный роман"
Маша Драч,Не отпускай,"— Любишь моего Артура? Мариш, ты действительно талантливая актриса. Я тебе даже поверила на секунду, представляешь?

— Владка, — вздыхает старшая сестра. — Прости, ...",https://rust.litnet.com/uploads/covers/120/1741605194_74.jpg,https://litnet.com/ru/book/problema-maiora-bagirova-b424745,"Роман, Современный роман"
Ярослава А,(не)любимая,"- Это… – севшим голосом почти шепчу я. 
 - Да, - с едкой хрипотцой подтверждает бывшая свекровь, - Это дочь Игоря. 
В груди что-то тяжело бахает и отдается б...",https://rust.litnet.com/uploads/covers/120/1739954109_63.jpg,https://litnet.com/ru/book/problema-maiora-bagirova-b424745,"Роман, Современный роман"
Ксения Нежная,Предатель. Цена измены,"– Привет любимый! А вот и… я.
– Настя, что ты здесь делаешь?
Муж застегивает брюки и отстраняется от худощавой блондинки, сидящей на его письменном столе в н...",https://rust.litnet.com/uploads/covers/120/1718523212_52.jpg,https://litnet.com/ru/book/problema-maiora-bagirova-b424745,"Роман, Современный роман"
Виктория Вишневская,Пуговка от бывшего мужа. Исцелю любовью,"– А если бы я забеременела, ты был бы рад? – пытаюсь спрятать рвущуюся наружу улыбку. Волнительно сообщать мужу новость.
– Не сейчас, – звучат грубо слова Леона. Даж...",https://rust.litnet.com/uploads/covers/120/1711397346_63.jpg,https://litnet.com/ru/book/problema-maiora-bagirova-b424745,"Роман, Современный роман"
Марика Крамор,"Я ухожу, любимый","— Я ухожу. Делить тебя с другими женщинами больше не стану.
— Глупости! Из-за того, что вчера вернулся поздно?!
Он впивается пальцами в мое запястье. Продолжает ...",https://rust.litnet.com/uploads/covers/120/1708027992_77.jpg,https://litnet.com/ru/book/problema-maiora-bagirova-b424745,"Роман, Современный роман"
Инна Инфинити,Измену не прощают,"«Стас изменяет тебе. Не веришь? Приезжай сейчас в отель Санрайз, номер 316».
Я читаю это сообщение, держа в руках положительный тест на беременность. Пока такси везет ...",https://rust.litnet.com/uploads/covers/120/1680659519_17.jpg,https://litnet.com/ru/book/problema-maiora-bagirova-b424745,"Роман, Современный роман"
Марина Кистяева,Поцелуй на снегу,"Муж изменил Рите. И оставил без средств к существованию, когда она отказалась идти на мировую. В тот момент Рита думала, что хуже не будет. 
Она ошиблась.
***
Девочек ...",https://rust.litnet.com/uploads/covers/120/1671598498_88.jpg,https://litnet.com/ru/book/problema-maiora-bagirova-b424745,"Роман, Современный роман"
Арина Громова,Чудо для Миллиардера,"– Задержи его, – говорю подруге. – Он не должен увидеть детей.
– Мама! Смотли! – кричит малышка. – Я налисовала папу. Смотли. Похож? А это лыбки. Мы с ним смотлим на л...",https://rust.litnet.com/uploads/covers/120/1661240976_72.jpg,https://litnet.com/ru/book/problema-maiora-bagirova-b424745,"Роман, Современный роман"
Ника Лето,Невеста брата. Желаю тебя,"Я должна его ненавидеть. Мой босс – тиран, мучитель, но… Между нами искрит так, что нужен огнетушитель! Его брат – полная противоположность, нежный и любящий. С ним ...",https://rust.litnet.com/uploads/covers/120/1747686829_61.jpg,https://litnet.com/ru/book/problema-maiora-bagirova-b424745,"Роман, Современный роман"
"Адалин Черно, Tommy Glub",Продана миллиардерам,"— Ну что тебе не понятно? — хмыкает один из мужчин, наклоняя голову и издевательски выгибает бровь. — Ты продана.

— Нам, — добавляет второй.

— Это шут...",https://rust.litnet.com/uploads/covers/120/1746894788_6.jpg,https://litnet.com/ru/book/prodana-milliarderam-b529254,"Роман, Современный роман"
Янка Рам,Выйду замуж за спасателя,"Если я не выйду замуж, моих детей отдадут под опеку их отцу. И я готова хоть за черта! Да только где его взять? Кто согласится связаться с женщиной с двумя дочками?Тол...",https://rust.litnet.com/uploads/covers/120/1729456527_26.jpg,https://litnet.com/ru/book/prodana-milliarderam-b529254,"Роман, Современный роман"
Диана Рымарь,Отпуск с бывшим мужем,"Сначала ко мне заявляется любовница мужа с сообщением о беременности. Потом этот гад ничего не опровергает, обвиняет меня в том, что я якобы больше не соответствую ...",https://rust.litnet.com/uploads/covers/120/1749980719_11.jpg,https://litnet.com/ru/book/prodana-milliarderam-b529254,"Роман, Современный роман"
Полина Лоранс,Опасный босс,"❤️ БЕСПЛАТНО! ❤️
Егор: Эта девчонка разбудила во мне что-то такое, с чем я не могу справиться. Она меня бесит, но я хочу постоянно быть поближе к ней, а еще лучше – в...",https://rust.litnet.com/uploads/covers/120/1591166860_53.png,https://litnet.com/ru/book/prodana-milliarderam-b529254,"Роман, Современный роман"
Алина Ланская,"Мечта, а не жена!","— Женись на мне! Хочешь, я прямо сейчас на колени встану? — Мара умоляюще смотрела на свою единственную и последнюю надежду. 
— Офигела? — Лёха испуганно...",https://rust.litnet.com/uploads/covers/120/1743892575_88.png,https://litnet.com/ru/book/prodana-milliarderam-b529254,"Роман, Современный роман"
Тала Тоцка,Случайная свадьба,"Вытаскиваю стоящее по центру тяжеленное блюдо. Кажется, сейчас оторвутся руки. Но я не сдаюсь, размахиваюсь и швыряю точно в середину двери.
— Будете знать, как люд...",https://rust.litnet.com/uploads/covers/120/1741011535_70.jpg,https://litnet.com/ru/book/prodana-milliarderam-b529254,"Роман, Современный роман"
Ольга Рузанова,Разреши мне любить,"- Почему вы решили вернуться?.. Из-за твоей послеродовой депрессии?
- Климат Лондона не пошел мне на пользу, - улыбаюсь, уходя от ответа.
- Серьезно?! - подкатывает глаза ...",https://rust.litnet.com/uploads/covers/120/1746068424_48.jpg,https://litnet.com/ru/book/prodana-milliarderam-b529254,"Роман, Современный роман"
Янка Рам,Её (мой) ребенок,"В палате тихо. Она без сознания. На лице - кислородная маска. Присаживаюсь рядом, ложусь лицом на её живот.
- Ненавижу тебя, Кошкина... - задыхаясь шепчу я, сжимая прохл...",https://rust.litnet.com/uploads/covers/120/1612557873_78.jpg,https://litnet.com/ru/book/prodana-milliarderam-b529254,"Роман, Современный роман"
Юлия Крынская,Уроки любви для взрослой девочки,"— Лю-ба, — повторяет Богдан моё имя по слогам. — Звучит так же вкусно. 
— Так же как что? — напрягаюсь я. Мы не одни в вагоне.
— Как ты сама. 
— Не с...",https://rust.litnet.com/uploads/covers/120/1749673823_67.jpg,https://litnet.com/ru/book/prodana-milliarderam-b529254,"Роман, Современный роман"
Лена Грин,Развод в 40. Уйти от предателя,"— Тебе всё равно придётся решать, — наседала беременная незнакомка на моего мужа.
— Ты знала, что я его не хочу.
— Это уже неважно. Раньше надо было думать.
— Что про...",https://rust.litnet.com/uploads/covers/120/1748723240_1.jpg,https://litnet.com/ru/book/prodana-milliarderam-b529254,"Роман, Современный роман"
Кэти Свит,Без измен. Покорю твое сердце,"Её предал муж. Изменил с молодой, наплевав на пятнадцать лет совместной жизни.
Желая расторгнуть брак, она обращается к лучшему адвокату этого города. Только почему...",https://rust.litnet.com/uploads/covers/120/1742759169_53.jpg,https://litnet.com/ru/book/prodana-milliarderam-b529254,"Роман, Современный роман"
"Салиева Александра, Анастасия Пырченкова",Развод с олигархом,"Дверь открывается, и я вижу на пороге номера отеля Тима. Верхние пуговицы на его рубашке расстёгнуты, волосы взъерошены, будто по ним не раз провели рукой. А в каре-з...",https://rust.litnet.com/uploads/covers/120/1739065610_98.jpg,https://litnet.com/ru/book/prodana-milliarderam-b529254,"Роман, Современный роман"
Тала Тоцка,Жестокая свадьба,"БУКТРЕЙЛЕР!!!
Сегодня день моей свадьбы, и я самая счастливая невеста. Потому что мой муж — самый лучший мужчина в мире.
Но в разгар свадебного торжества гостям н...",https://rust.litnet.com/uploads/covers/120/1743027547_69.jpg,https://litnet.com/ru/book/prodana-milliarderam-b529254,"Роман, Современный роман"
Янка Рам,Ищу жену с прицепом,"Тихомиров мечтает о сыне, которого у него никогда не будет. И в свободное время помогает городским волонтерам. О нем говорят - хороший человек с плохим характером. Е...",https://rust.litnet.com/uploads/covers/120/1737519535_76.jpg,https://litnet.com/ru/book/prodana-milliarderam-b529254,"Роман, Современный роман"
Елена Лабрус,Чужие нас не предают,"20 июня ФИНАЛ КНИГИ! УСПЕЙТЕ КУПИТЬ ПО НИЗКОЙ ЦЕНЕ!

— Что слу… чилось? — замерла я в дверях с пакетами в руках.
За обеденным столом сидела Марина, а вся моя сем...",https://rust.litnet.com/uploads/covers/120/1741639496_4.jpg,https://litnet.com/ru/book/prodana-milliarderam-b529254,"Роман, Современный роман"
Ашира Хаан,Идеальный хищник,"Каждая девушка должна в своей жизни получить очень непристойное предложение от безумно привлекательного мужчины.
Настаиваю - каждая!
Чтобы пережить этот невыноси...",https://rust.litnet.com/uploads/covers/120/1745494895_47.jpg,https://litnet.com/ru/book/prodana-milliarderam-b529254,"Роман, Современный роман"
Рита Навьер,Цена измены,"Подруги и родители твердили ей: Он тебе не пара! 
А он говорил: Я буду любить тебя всегда, моя единственная.
И она верила. 
Восемь лет их любовь казалась ей нерушимой,...",https://rust.litnet.com/uploads/covers/120/1676725885_4.jpg,https://litnet.com/ru/book/prodana-milliarderam-b529254,"Роман, Современный роман"
Даша Литовская,Лучшая подруга моей дочери. Острова Любви,"— Я же обещал, что накажу, — напоследок незнакомец бросает на меня беглый взгляд, полный превосходства, и уходит.
Он унизил меня, даже не удосужившись назвать с...",https://rust.litnet.com/uploads/covers/120/1750193615_50.jpg,https://litnet.com/ru/book/prodana-milliarderam-b529254,"Роман, Современный роман"
"Эмма Власова, Лия Султан",Лето нашей тайны,"— Его коллега по работе призналась, что у них была не просто интрижка с залётом. Что Тёма хотел уйти от меня, собирался сделать это, когда снимут карантин. 
— ...",https://rust.litnet.com/uploads/covers/120/1745199140_80.jpg,https://litnet.com/ru/book/prodana-milliarderam-b529254,"Роман, Современный роман"
Анна Томченко ,Все началось с развода,"ЭКСКЛЮЗИВ

— Элла беременна… — произнес муж, стоя у меня за спиной. 

Я выронила из рук корзину с цветами.

— И я позволю ей родить… — снова прозвучал голос супруга....",https://rust.litnet.com/uploads/covers/120/1740342783_67.jpeg,https://litnet.com/ru/book/prodana-milliarderam-b529254,"Роман, Современный роман"
Лина Коваль,Горячее сердце Арктики,"«Арктика, он же Майк Авдеев, — надежда и свет всего русского хоккея — вернулся в  «Родину» … Эта новость застала меня врасплох и всколыхнула разу...",https://rust.litnet.com/uploads/covers/120/1747298138_22.png,https://litnet.com/ru/book/goryachee-serdce-arktiki-b517699,"Роман, Современный роман"
